,Method,Dataset,Rand Index,Modularity,Time,Rand Score with initial clustering,Threshold
10,LS (Enemy-Averse) Heuristic starting with the output of leiden,Karate Club,"(0.677361853832442, 0.01696685067278544)","(0.4102743576769551, 0.009088596539625687)","(0.025667059999977936, 0.002713830833379493)","(0.6221033868092691, 0.011930980770539413)","(0.2, 0.2)"
11,Louvain (Mod),Cora,"(0.7848078099396553, 0.00206706242293534)","(0.814263536962182, 0.0021513090354419624)","(3.217886340000041, 0.43945344198285063)",,"(0.2, 0.2)"
12,Leiden (Mod),Cora,"(0.8019939005990816, 0.0010049423058791542)","(0.7964312421842703, 0.006761677622813298)","(5.36363144000079, 0.3673945485256631)",,"(0.2, 0.2)"
13,LS (Balanced) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.7754672360459425, 0.007795642834162403)","(0.6297827329469736, 0.008373602638272368)","(40.533209789999276, 3.0997091209011565)",,"(0.2, 0.2)"
14,LS (Balanced) Heuristic starting with predicted number of clusters,Cora,"(0.7920680232167928, 0.004816742422499053)","(0.6527670698263334, 0.012182748726690904)","(43.98161606000012, 3.640393253626402)",,"(0.2, 0.2)"
15,LS (Balanced) Heuristic starting with the output of leiden,Cora,"(0.8329737880728283, 0.00029464025575141894)","(0.6387318286305298, 0.002435094001189064)","(271.73478422999926, 10.710200425434184)","(0.940918833441829, 0.0014343723040974338)","(0.2, 0.2)"
16,LS (Friend-Oriented) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.7752488078666884, 0.006138591988655586)","(0.6114345336034913, 0.012799809350918463)","(38.49732181000017, 1.4258317917203274)",,"(0.2, 0.2)"
17,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Cora,"(0.7897941438548454, 0.00549467317572093)","(0.6268113251815934, 0.013633391403648722)","(42.04032062000024, 2.1301972457746055)",,"(0.2, 0.2)"
18,LS (Friend-Oriented) Heuristic starting with the output of leiden,Cora,"(0.8354668049735927, 0.0010591734387931156)","(0.7085917672376101, 0.006767691605395626)","(187.53177747999962, 11.131395353346868)","(0.9311224141797704, 0.0015124063461408972)","(0.2, 0.2)"
19,LS (Enemy-Averse) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.7740637135846177, 0.004544257162042945)","(0.6217762435131867, 0.017141934390558427)","(40.19691556999933, 4.166525473386534)",,"(0.2, 0.2)"
20,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Cora,"(0.7869700470196259, 0.004410527530256602)","(0.6339183227625493, 0.011548487883356882)","(43.332561059999534, 2.2062948585336324)",,"(0.2, 0.2)"
21,LS (Enemy-Averse) Heuristic starting with the output of leiden,Cora,"(0.8316440390060453, 0.0019957380868062522)","(0.6446374976828323, 0.010622932979030567)","(252.8267198899999, 10.229608973123405)","(0.9490565244982783, 0.002547061976260247)","(0.2, 0.2)"
22,Louvain (Mod),Jazz,"(nan, 0.0)","(0.44299440026047526, 0.0018876865850731175)","(0.31615492000055384, 0.0431543362204731)",,"(0.2, 0.2)"
23,Leiden (Mod),Jazz,"(nan, 0.0)","(0.4416206605410288, 0.003088044558635687)","(0.61446040000028, 0.04904632132376718)",,"(0.2, 0.2)"
24,LS (Balanced) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.3202152764809876, 0.004656463529347902)","(2.1035140400001184, 0.2376411178363249)",,"(0.2, 0.2)"
25,LS (Balanced) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.3202152764809876, 0.004656463529347902)","(2.171472180000819, 0.24106079462074664)",,"(0.2, 0.2)"
26,LS (Balanced) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.4379315850739583, 0.005187369809140088)","(0.7473413800002163, 0.053624325824887166)","(0.5822129928728913, 0.021324621087758483)","(0.2, 0.2)"
27,LS (Friend-Oriented) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.3271631258309432, 0.003998152496176031)","(2.0413102100001197, 0.1784679103951702)",,"(0.2, 0.2)"
28,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.3271631258309432, 0.003998152496176031)","(2.290490670000145, 0.29212653637821306)",,"(0.2, 0.2)"
29,LS (Friend-Oriented) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.44340674628825394, 0.0012877780357131749)","(0.7928299900002458, 0.07114227534124912)","(0.5911295698097728, 0.01408507509149814)","(0.2, 0.2)"
30,LS (Enemy-Averse) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.23955034498609043, 0.008402502438723123)","(2.2231099200003883, 0.2345303774777087)",,"(0.2, 0.2)"
31,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.23955034498609043, 0.008402502438723123)","(2.2076006399996912, 0.32739684038936956)",,"(0.2, 0.2)"
32,LS (Enemy-Averse) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.43119343667221555, 0.0022713800757997366)","(0.8160765199994785, 0.17307718000357505)","(0.6046454391632057, 0.014710560030919374)","(0.2, 0.2)"
33,Louvain (Mod),Random-25,"(0.8560514056224899, 0.00897674592419897)","(0.23526556984942987, 0.003481489583871762)","(0.6053989300000466, 0.10345241000189055)",,"(0.2, 0.2)"
34,Leiden (Mod),Random-25,"(0.8508594377510039, 0.011815572824249464)","(0.2360065941914641, 0.004232809221870175)","(0.7020976600000722, 0.07376119993679789)",,"(0.2, 0.2)"
35,LS (Balanced) Heuristic starting with everyone alone,Random-25,"(0.9586248995983935, 0.0002394813834998869)","(0.10798382180733998, 0.003567273954997738)","(3.4678598700003933, 0.3416385831267213)",,"(0.2, 0.2)"
36,LS (Balanced) Heuristic starting with predicted number of clusters,Random-25,"(0.93285140562249, 0.0005026854866662273)","(0.1820556769012283, 0.0039773518645231055)","(0.6432218999992984, 0.16254538670426064)",,"(0.2, 0.2)"
37,LS (Balanced) Heuristic starting with the output of leiden,Random-25,"(0.8719710843373495, 0.007747056197533761)","(0.23790804674069213, 0.0036035658828586763)","(0.9183392799999638, 0.08416697841116606)","(0.7997333333333334, 0.012035077627439366)","(0.2, 0.2)"
38,LS (Friend-Oriented) Heuristic starting with everyone alone,Random-25,"(0.9574232931726909, 0.0002926341535546318)","(0.1263006087584815, 0.003419635561153623)","(3.8077713700004097, 0.42832327820210053)",,"(0.2, 0.2)"
39,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Random-25,"(0.9326136546184738, 0.0006118267948551875)","(0.18531465255919408, 0.00484054860203512)","(0.7650761500000953, 0.24133017045574906)",,"(0.2, 0.2)"
40,LS (Friend-Oriented) Heuristic starting with the output of leiden,Random-25,"(0.8588112449799198, 0.010912304479725677)","(0.24075861438928983, 0.005936921310883664)","(0.98115654000012, 0.2136352251797176)","(0.789991967871486, 0.015577302215628586)","(0.2, 0.2)"
41,LS (Enemy-Averse) Heuristic starting with everyone alone,Random-25,"(0.959659437751004, 0.0001445426104957832)","(0.09524915911601292, 0.0023398869893060397)","(3.2968022299999573, 0.1808441843531486)",,"(0.2, 0.2)"
42,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Random-25,"(0.933140562248996, 0.0006518209620775941)","(0.18221818967020736, 0.004463558837107297)","(0.6042790399997102, 0.05642288992058364)",,"(0.2, 0.2)"
43,LS (Enemy-Averse) Heuristic starting with the output of leiden,Random-25,"(0.8691116465863453, 0.010863918184108128)","(0.23917418133196025, 0.0028706506388632585)","(0.914886889999434, 0.08050915735786698)","(0.7980240963855423, 0.014707465566659046)","(0.2, 0.2)"
