,Method,Dataset,Rand Index,Modularity,Time,Rand Score with initial clustering,Threshold
23,Leiden (Mod),Jazz,"(nan, 0.0)","(0.4434955431648916, 0.0016306375180876137)","(0.3478009874961572, 0.019895697841735685)",,"(0.4, 0.4)"
24,LP (Balanced) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.03421803684852581, 3.469446951953614e-18)","(1.2005535000207601, 0.07430384946727632)",,"(0.4, 0.4)"
25,LP (Balanced) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.03421803684852581, 3.469446951953614e-18)","(1.1730317750043469, 0.03558601233507066)",,"(0.4, 0.4)"
26,LP (Balanced) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.03452933299497078, 1.4152913513051344e-05)","(0.4530273499985924, 0.02249475513925984)","(np.float64(0.42251192124288567), np.float64(0.0071883446051163235))","(0.4, 0.4)"
27,LP (Friend-Oriented) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.03421803684852581, 2.4532694666933987e-18)","(1.1803065874846652, 0.06969589464576521)",,"(0.4, 0.4)"
28,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.03421803684852581, 2.4532694666933987e-18)","(1.2306194874981884, 0.05715567259681424)",,"(0.4, 0.4)"
29,LP (Friend-Oriented) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.0345273379331478, 1.3372041498942663e-05)","(0.4377888750168495, 0.03414046469674343)","(np.float64(0.41847408091062915), np.float64(0.005735090191494834))","(0.4, 0.4)"
30,LP (Enemy-Averse) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.03421803684852581, 5.485677294651096e-18)","(1.1905810625175945, 0.05927739803429652)",,"(0.4, 0.4)"
31,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.03421803684852581, 5.485677294651096e-18)","(1.2131791249703383, 0.0452953428513201)",,"(0.4, 0.4)"
32,LP (Enemy-Averse) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.03452361381774492, 1.8308248019243847e-05)","(0.4452033624838805, 0.027842495539646697)","(np.float64(0.419025278162334), np.float64(0.005212325089160385))","(0.4, 0.4)"
33,Louvain (Mod),Random-25,"(0.8521646586345382, 0.009310119643103786)","(0.23428196391935457, 0.0025088089653924226)","(0.3682444875012152, 0.06487404008117348)",,"(0.4, 0.4)"
34,Leiden (Mod),Random-25,"(0.837863453815261, 0.015212978629934959)","(0.23608154524092326, 0.004542556796794249)","(0.377753750042757, 0.028045081312088986)",,"(0.4, 0.4)"
35,LP (Balanced) Heuristic starting with everyone alone,Random-25,"(0.9574658634538153, 0.0004679188834430001)","(0.10358846510070388, 0.003092980269482601)","(1.8052878749731462, 0.05917849156502904)",,"(0.4, 0.4)"
36,LP (Balanced) Heuristic starting with predicted number of clusters,Random-25,"(0.9299196787148595, 0.0004937636269655812)","(0.17656524769771853, 0.0034587458424676053)","(0.3203587250172859, 0.014491518266404046)",,"(0.4, 0.4)"
37,LP (Balanced) Heuristic starting with the output of leiden,Random-25,"(0.8569076305220883, 0.006453169209659885)","(0.23599087925041523, 0.003384749173811703)","(0.4983604874869343, 0.03320301996034075)","(np.float64(0.780722891566265), np.float64(0.01560381080475078))","(0.4, 0.4)"
38,LP (Friend-Oriented) Heuristic starting with everyone alone,Random-25,"(0.9553092369477911, 0.0003456616030738968)","(0.12462052446640028, 0.0033051018089514904)","(1.9358999749965733, 0.05915009410091387)",,"(0.4, 0.4)"
39,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Random-25,"(0.9300763052208835, 0.0003684068638896464)","(0.18388908733372408, 0.003846435663066504)","(0.33375015000638086, 0.013785415711189816)",,"(0.4, 0.4)"
40,LP (Friend-Oriented) Heuristic starting with the output of leiden,Random-25,"(0.8646867469879519, 0.007099946150141837)","(0.23711783702521072, 0.004224364300651394)","(0.4996961874712724, 0.029528046526481333)","(np.float64(0.786429718875502), np.float64(0.008998306319563675))","(0.4, 0.4)"
41,LP (Enemy-Averse) Heuristic starting with everyone alone,Random-25,"(0.9584899598393575, 0.00028008989195441454)","(0.09304303023174494, 0.00430343689636146)","(1.716899712497252, 0.08416149445358678)",,"(0.4, 0.4)"
42,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Random-25,"(0.9300963855421686, 0.00022070091026560266)","(0.17174096939418249, 0.0038029503153196816)","(0.31601687500369735, 0.020830011340861654)",,"(0.4, 0.4)"
43,LP (Enemy-Averse) Heuristic starting with the output of leiden,Random-25,"(0.8639558232931728, 0.005810664883633958)","(0.2334844285881397, 0.0021977263782992002)","(0.49124091253906954, 0.03904545328183974)","(np.float64(0.7853293172690763), np.float64(0.014921593114190826))","(0.4, 0.4)"
