Method,Dataset,Preference,Initialization,Beta Friend,Beta Enemy,Repetitions,Adjusted Rand Index,Adjusted Rand Index SD,Modularity,Modularity SD,Seconds,Seconds SD,Moves,Moves SD,Converged,Converged SD,Final Coalitions,Final Coalitions SD,Initial Adjusted Rand Index,Initial Adjusted Rand Index SD
LocPop,Cora,AF,Ld,0.4,0.4,10,-0.0014892708718189168,7.5825729574813325e-06,0.14547930623818178,4.809461793118137e-07,13.461618729983456,36.88922906323432,2081.5,30.98144606050531,1.0,0.0,116.8,0.4,0.020820229500529995,0.0024018844859288926
LocPop,Cora,AF,P,0.4,0.4,10,-0.001397839759878061,2.1902686589673527e-05,0.14545769250153753,3.56399582251566e-06,0.6439047100022435,0.03048765448327632,2462.5,33.52088900969066,1.0,0.0,50.0,0.0,8.999198817627946e-05,7.417358305575301e-05
LocPop,Cora,AE,Ld,0.4,0.4,10,-0.0015686914839112827,1.8263196963209896e-05,0.1457503466597821,9.419886250996029e-05,1.171855729992967,0.04964074753149204,2078.7,31.39442625690108,1.0,0.0,118.0,0.8944271909999159,0.02082573816087113,0.002400150823314387
LocPop,Cora,AE,P,0.4,0.4,10,-0.0014241818168273445,4.016563082799919e-05,0.14559605128769917,8.785131956031752e-05,0.670239429990761,0.09667818014153023,2462.9,35.126770418015944,1.0,0.0,50.0,0.0,9.337324114570378e-05,7.382557912594501e-05
LocPop,Jazz,B,Ld,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.009418229991570114,0.0016728610391997722,111.0,9.497368056467012,1.0,0.0,10.0,0.0,0.05846096952149007,0.02904615245617541
LocPop,Jazz,B,S,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.018914419983047992,0.0030478781753086747,193.8,6.4156059729381765,1.0,0.0,10.0,0.0,0.0,0.0
LocPop,Jazz,AF,Ld,0.4,0.4,10,,,0.03419848524266063,0.0,0.008990730019286275,0.0020390045056835637,110.0,9.497368056467012,1.0,0.0,9.0,0.0,0.06132646421201393,0.02896349555208717
LocPop,Jazz,AF,S,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.01815117001533508,0.0018116889145615097,193.8,6.4156059729381765,1.0,0.0,10.0,0.0,0.0,0.0
LocPop,Jazz,AE,Ld,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.008224739972501994,0.000680381975583829,111.0,9.497368056467012,1.0,0.0,10.0,0.0,0.05846096952149007,0.02904615245617541
LocPop,Jazz,AE,S,0.4,0.4,10,,,0.0342180368485258,6.938893903907228e-18,0.01766232999507338,0.0004824113971106728,193.8,6.4156059729381765,1.0,0.0,10.0,0.0,0.0,0.0
LocPop,Random-25,B,Ld,0.4,0.4,10,0.21589573377423013,0.006615329688409478,0.6117559706119297,0.005205102275287379,0.019341600022744387,0.000854295950589878,191.4,3.97994974842648,1.0,0.0,13.4,0.66332495807108,0.24122584821042414,0.009909157020845145
LocPop,Random-25,B,S,0.4,0.4,10,0.2049055012051427,0.018747705308570766,0.6076917222612035,0.024456124845615157,0.04008392000105232,0.0026608352638293796,323.3,27.48108440364026,1.0,0.0,12.3,1.268857754044952,0.0,0.0
LocPop,Random-25,B,P,0.4,0.4,10,0.2175934149764896,0.01678354231438842,0.6185221691336162,0.018526791762530862,0.024732959980610758,0.0016563934212418222,269.9,18.113254815189897,1.0,0.0,12.1,1.0440306508910548,-8.380745285055334e-05,0.0030924569085168307
LocPop,Random-25,AF,Ld,0.4,0.4,10,0.21393768907337077,0.007789875342812952,0.6156488875523926,0.01284676355860078,0.019937869999557732,0.002677541697849066,198.4,12.642784503423286,1.0,0.0,12.7,0.9,0.2367227330407724,0.01191909318811959
LocPop,Random-25,AF,S,0.4,0.4,10,0.19875330588804369,0.010493868069936216,0.6078118213104347,0.014014104013991783,0.03984554000198841,0.002069539174690084,319.9,20.097014703681737,1.0,0.0,12.0,0.8944271909999159,0.0,0.0
LocPop,Random-25,AF,P,0.4,0.4,10,0.21030341312354914,0.01393005088283957,0.6184503324534733,0.020079128014086997,0.024318230000790208,0.0016287961490814094,262.6,14.623269128344727,1.0,0.0,12.0,1.1832159566199232,0.00036461525605338346,0.0034731230929644155
LocPop,Random-25,AE,Ld,0.4,0.4,10,0.23169865939230644,0.008274555878895066,0.6327335805851625,0.009023118534703318,0.019394280004780738,0.0010517984918828544,191.8,9.631199302267605,1.0,0.0,13.0,1.0,0.2580933520574568,0.02092717913563408
LocPop,Random-25,AE,S,0.4,0.4,10,0.21276683747646338,0.01315712992175208,0.6033178522503257,0.021786185657810826,0.03949678001226857,0.0021753170025206508,313.0,17.372391890583174,1.0,0.0,12.9,0.7000000000000001,0.0,0.0
LocPop,Random-25,AE,P,0.4,0.4,10,0.22255695679493065,0.013507541555910833,0.6218038246071258,0.024544556466594213,0.024817530019208788,0.0016882846813047196,267.4,17.816845961056067,1.0,0.0,12.5,0.9219544457292888,8.321090264623272e-06,0.0042052309217766315
