,Method,Dataset,Rand Index,Modularity,Time,Rand Score with initial clustering,Threshold
14,LP (Balanced) Heuristic starting with predicted number of clusters,Cora,"(0.6427156139316035, 0.00341131430659141)","(0.37122773167692874, 0.0031583063106759043)","(32.501177769999416, 0.8661676959758331)",,"(0.25, 0.35)"
15,LP (Balanced) Heuristic starting with the output of leiden,Cora,"(0.6626408419770615, 0.0002011299141951661)","(0.3808407668170378, 0.0014032499294182714)","(233.05604824999972, 9.728968048908108)","(0.7178477867163146, 0.0014447751942407705)","(0.25, 0.35)"
16,LP (Friend-Oriented) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.632657822953675, 0.0032745973841666904)","(0.36626298349831954, 0.0038325054173315803)","(30.150125969999863, 0.7748752598527323)",,"(0.25, 0.35)"
17,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cora,"(0.6443553258443152, 0.0015399699288566706)","(0.371481604236795, 0.0041436094940166006)","(33.47812521999985, 0.7451371389733825)",,"(0.25, 0.35)"
18,LP (Friend-Oriented) Heuristic starting with the output of leiden,Cora,"(0.6623767419551805, 5.774238432621655e-05)","(0.37823699898382057, 0.0016265363191612723)","(226.75939462000025, 4.76325379673253)","(0.717153541968713, 0.001181800279270967)","(0.25, 0.35)"
19,LP (Enemy-Averse) Heuristic starting with everyone alone *6 starting clusters,Cora,"(0.637118630564994, 0.002786220093304235)","(0.36810655159347194, 0.0018174451620356423)","(30.383108859999993, 0.769439595834683)",,"(0.25, 0.35)"
20,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cora,"(0.6422842414681779, 0.0023084028323162972)","(0.37138676548654204, 0.003058019407660935)","(33.311151159999646, 1.158186684591768)",,"(0.25, 0.35)"
21,LP (Enemy-Averse) Heuristic starting with the output of leiden,Cora,"(0.6629201113803646, 0.00047530611774687973)","(0.37960753101415057, 0.0017856674098049095)","(237.08537418000014, 6.486610236248105)","(0.7178938950879032, 0.0010644108960997517)","(0.25, 0.35)"
22,Louvain (Mod),Jazz,"(nan, 0.0)","(0.4416304429941674, 0.0023701719649375863)","(0.30055081999998945, 0.03469682084920546)",,"(0.25, 0.35)"
23,Leiden (Mod),Jazz,"(nan, 0.0)","(0.4427423641003787, 0.0026182097882290097)","(0.5902114300009998, 0.04997308099522278)",,"(0.25, 0.35)"
24,LP (Balanced) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.26313413705063887, 0.03185179427764699)","(1.869690289999926, 0.15442261469768653)",,"(0.25, 0.35)"
25,LP (Balanced) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.26313413705063887, 0.03185179427764699)","(1.8636278000005404, 0.16103618300165984)",,"(0.25, 0.35)"
26,LP (Balanced) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.4343050747456562, 0.0006425429111197367)","(0.7129170900003373, 0.04015192282858994)","(0.5804594165000255, 0.010482451801390048)","(0.25, 0.35)"
27,LP (Friend-Oriented) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.265330686817323, 0.02889876030564409)","(1.870494090000284, 0.23885612239859938)",,"(0.25, 0.35)"
28,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.265330686817323, 0.02889876030564409)","(1.7855114199999662, 0.10634483998159544)",,"(0.25, 0.35)"
29,LP (Friend-Oriented) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.4343050747456562, 0.0006425429111197367)","(0.7121336299995165, 0.04064317249538448)","(0.5820078962210942, 0.010622626871872353)","(0.25, 0.35)"
30,LP (Enemy-Averse) Heuristic starting with everyone alone,Jazz,"(nan, 0.0)","(0.2444851836068696, 0.043255985968686274)","(1.807312980000279, 0.15724771884056143)",,"(0.25, 0.35)"
31,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Jazz,"(nan, 0.0)","(0.2444851836068696, 0.043255985968686274)","(1.7679080699996121, 0.13288528629218785)",,"(0.25, 0.35)"
32,LP (Enemy-Averse) Heuristic starting with the output of leiden,Jazz,"(nan, 0.0)","(0.4346736956684813, 5.551115123125783e-17)","(0.7196408699994208, 0.06420681814240137)","(0.5837614725939599, 0.00820138050076724)","(0.25, 0.35)"
33,Louvain (Mod),Random-25,"(0.8501204819277108, 0.010717265193577326)","(0.23528107018671865, 0.0027664669081996743)","(0.6496224600003189, 0.16489774461401382)",,"(0.25, 0.35)"
34,Leiden (Mod),Random-25,"(0.8527614457831325, 0.007600587913448165)","(0.2365943304157542, 0.003992167856703776)","(0.6633772700002737, 0.05908744673592352)",,"(0.25, 0.35)"
35,LP (Balanced) Heuristic starting with everyone alone,Random-25,"(0.9587502008032128, 0.00040701894890453333)","(0.10593006533836738, 0.002765047431548726)","(3.347170670000196, 0.18141876218799827)",,"(0.25, 0.35)"
36,LP (Balanced) Heuristic starting with predicted number of clusters,Random-25,"(0.9323726907630523, 0.0008073723623270092)","(0.17880410443350608, 0.005071781840304727)","(0.5734283000001597, 0.0762638498375046)",,"(0.25, 0.35)"
37,LP (Balanced) Heuristic starting with the output of leiden,Random-25,"(0.8660883534136546, 0.009298971092178475)","(0.23836682050911517, 0.0028100460762521093)","(0.8533630300004006, 0.06676003979524393)","(0.7983357429718875, 0.01070243000594389)","(0.25, 0.35)"
38,LP (Friend-Oriented) Heuristic starting with everyone alone,Random-25,"(0.9568417670682731, 0.0004728570746039668)","(0.12690616853722703, 0.004066672005845531)","(3.4505975300005955, 0.18299167225013074)",,"(0.25, 0.35)"
39,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Random-25,"(0.9322024096385542, 0.00039238900281501557)","(0.18460552747338002, 0.003167927935950111)","(0.5862504899992927, 0.04367722821248312)",,"(0.25, 0.35)"
40,LP (Friend-Oriented) Heuristic starting with the output of leiden,Random-25,"(0.8680128514056225, 0.01085663755156939)","(0.23889555750379002, 0.004479802011133091)","(0.8128377800003364, 0.04919558371031109)","(0.7991357429718875, 0.011391290956387252)","(0.25, 0.35)"
41,LP (Enemy-Averse) Heuristic starting with everyone alone,Random-25,"(0.9593413654618475, 0.00034461482099409934)","(0.09572728432062316, 0.0026541330198046236)","(3.169084690000818, 0.1938314817711287)",,"(0.25, 0.35)"
42,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Random-25,"(0.93259437751004, 0.0005269468101801471)","(0.17873183366635711, 0.006366693515156647)","(0.5614387400004489, 0.04087565988807811)",,"(0.25, 0.35)"
43,LP (Enemy-Averse) Heuristic starting with the output of leiden,Random-25,"(0.8629783132530122, 0.009309830017388167)","(0.2397968860139667, 0.0035022246194734413)","(0.8276325699993322, 0.04532184321783192)","(0.794178313253012, 0.012310024962164772)","(0.25, 0.35)"
