,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
14,kmeans,3 Circles,"(0.7362430323299889, 0.020242561294973822)","(0.3910641587461382, 0.024320695018226635)","(np.float64(0.9710250984303551), np.float64(0.04675229417163682))","(0.0028554400196298957, 0.00018796496666657116)",,"(0.4, 0.4)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.0025745499762706457, 0.0003462959663469217)",,"(0.4, 0.4)"
16,LS (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.7341360089186175, 1.1102230246251565e-16)","(0.5065108599306093, 1.1102230246251565e-16)","(np.float64(0.7356588236712556), np.float64(3.2746874553685466e-16))","(4.337819799978751, 0.1542253073493784)",,"(0.4, 0.4)"
17,LS (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.7341360089186175, 1.1102230246251565e-16)","(0.5065108599306093, 1.1102230246251565e-16)","(np.float64(0.7356588236712556), np.float64(3.2746874553685466e-16))","(0.37647334997309373, 0.025420145021643532)",,"(0.4, 0.4)"
18,LS (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.7341360089186175, 1.1102230246251565e-16)","(0.5065108599306093, 1.1102230246251565e-16)","(np.float64(0.7356588236712556), np.float64(3.2746874553685466e-16))","(0.35163187001599, 0.018975742124185704)","(np.float64(0.4964972129319955), np.float64(0.0016804392118471715))","(0.4, 0.4)"
19,LS (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.2887648000149056, 0.007344233949394279)","(1.0, 0.0)","(0.4, 0.4)"
20,LS (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.5834515050167224, 0.00620735785953177)","(0.206426403350595, 0.0028338829372952013)","(np.float64(0.663772741132366), np.float64(0.0012967796244352848))","(4.807641680014785, 0.2914834104790262)",,"(0.4, 0.4)"
21,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.7011571906354515, 0.05145892666239829)","(0.4572356370480165, 0.08288095149577035)","(np.float64(0.7358218027606974), np.float64(0.02586285788966796))","(0.3427836699760519, 0.02550238382643565)",,"(0.4, 0.4)"
22,LS (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.6924905239687847, 0.03529381193251528)","(0.47027706864982644, 0.025384702020949123)","(np.float64(0.7487174214284859), np.float64(0.00952195617737842))","(0.34132114000385627, 0.006148333011796413)","(np.float64(0.48248606465997773), np.float64(0.010616977708253088))","(0.4, 0.4)"
23,LS (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.2874510699883103, 0.005333524318269566)","(1.0, 0.0)","(0.4, 0.4)"
24,LS (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.7298238573021181, 0.014638801717398202)","(0.008101026808443362, 0.06944699729084469)","(np.float64(1.0843878211402362), np.float64(0.09576430586688596))","(4.205968770023901, 0.09901614381405664)",,"(0.4, 0.4)"
25,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.7325797101449276, 0.009089400510870389)","(0.29171834471106783, 0.04254638185333274)","(np.float64(4.191066693444895), np.float64(3.224275790869361))","(0.3252009700285271, 0.003644872752891362)",,"(0.4, 0.4)"
26,LS (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.7386867335562987, 0.026431375941392533)","(0.38813637064262807, 0.025705251577087595)","(np.float64(0.9769519913928507), np.float64(0.04460648284416175))","(0.3209809100022539, 0.0075799760180069965)","(np.float64(0.533716833890747), np.float64(0.009040971201311037))","(0.4, 0.4)"
27,LS (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.2931024699588306, 0.021070856641991185)","(1.0, 0.0)","(0.4, 0.4)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 3.510833468576701e-17)","(np.float64(0.5044035685410988), np.float64(6.040266291023252e-16))","(0.003124299994669855, 0.00011946428042170056)",,"(0.4, 0.4)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.0035145799862220883, 0.0002935980613324302)",,"(0.4, 0.4)"
30,LS (Balanced) Heuristic starting with everyone alone,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1102230246251565e-16)","(np.float64(0.40124338342335025), np.float64(4.597717593501617e-16))","(28.173655500018505, 0.10505057565566409)",,"(0.4, 0.4)"
31,LS (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1102230246251565e-16)","(np.float64(0.40124338342335025), np.float64(4.597717593501617e-16))","(1.1333165899734012, 0.01146561559401325)",,"(0.4, 0.4)"
32,LS (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1102230246251565e-16)","(np.float64(0.40124338342335025), np.float64(4.597717593501617e-16))","(1.1172710900078529, 0.016456097774585357)","(np.float64(0.6273199831679002), np.float64(0.005558894931416625))","(0.4, 0.4)"
33,LS (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.0694673599791713, 0.01465587328345627)","(1.0, 0.0)","(0.4, 0.4)"
34,LS (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 9.930136612989092e-17)","(np.float64(0.40124338342335014), np.float64(1.7554167342883506e-16))","(32.86211347999051, 0.3740394795952399)",,"(0.4, 0.4)"
35,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.5409094284511993, 0.006735640442456916)","(0.7294386009369909, 0.039853736615489896)","(np.float64(0.3189511464201876), np.float64(0.11874113520329461))","(1.1383477300289087, 0.01584618545378532)",,"(0.4, 0.4)"
36,LS (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 9.930136612989092e-17)","(np.float64(0.40124338342335014), np.float64(1.7554167342883506e-16))","(1.1255145900300705, 0.024625231007926657)","(np.float64(0.6298386098665808), np.float64(0.006213182984752153))","(0.4, 0.4)"
37,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.0869125200086274, 0.044916768689924155)","(1.0, 0.0)","(0.4, 0.4)"
38,LS (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.5570014109260131, 0.020547621799567473)","(0.16415278671483402, 0.1636459264784888)","(np.float64(0.4704470302239934), np.float64(0.03730019663363765))","(28.516140590014402, 0.2223817000012402)",,"(0.4, 0.4)"
39,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.5584482289165573, 0.029199356878472683)","(0.4734729801579148, 0.2864041346524497)","(np.float64(1.1218076722104589), np.float64(1.0291215234914914))","(1.1259223700035363, 0.035609324733122595)",,"(0.4, 0.4)"
40,LS (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.5860169806183322, 0.0)","(0.662277549867417, 0.0)","(np.float64(0.4896287619993639), np.float64(1.8824747269678055e-16))","(1.1175311000086368, 0.031110815908140726)","(np.float64(0.5973563702071834), np.float64(0.007684647481272023))","(0.4, 0.4)"
41,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.0628022100077943, 0.013511299830152463)","(1.0, 0.0)","(0.4, 0.4)"
42,kmeans,Iris,"(0.8767337807606264, 0.0029977628635346476)","(0.5520053084880008, 0.0008137038684087217)","(np.float64(0.6640050628317972), np.float64(0.0020335163310520763))","(0.0023890500073321165, 0.00010970343208437088)",,"(0.4, 0.4)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.18256428323870064, 2.7755575615628914e-17)","(np.float64(0.6275995822540151), np.float64(1.5798750608595155e-15))","(0.001423700014129281, 0.0001379416917252813)",,"(0.4, 0.4)"
44,LS (Balanced) Heuristic starting with everyone alone,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.1102230246251565e-16)","(np.float64(0.41452778426519077), np.float64(1.2813339763665173e-15))","(0.5894622000050731, 0.03678009671681972)",,"(0.4, 0.4)"
45,LS (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.1102230246251565e-16)","(np.float64(0.41452778426519077), np.float64(1.2813339763665173e-15))","(0.08186118997400627, 0.001294929399700321)",,"(0.4, 0.4)"
46,LS (Balanced) Heuristic starting with the output of k-means,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.1102230246251565e-16)","(np.float64(0.41452778426519077), np.float64(1.2813339763665173e-15))","(0.09876436999766156, 0.006701067818469492)","(np.float64(0.48800894854586135), np.float64(0.004557832710429432))","(0.4, 0.4)"
47,LS (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.1102230246251565e-16)","(np.float64(0.41452778426519077), np.float64(1.2813339763665173e-15))","(0.08421708998503163, 0.00955342277761884)","(np.float64(0.52234451901566), np.float64(0.017720506923594948))","(0.4, 0.4)"
48,LS (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.7729932885906041, 0.006586129753914972)","(0.6848342169725361, 0.003801712608883179)","(np.float64(0.38910783053358994), np.float64(0.012709976865801028))","(0.5533315900014714, 0.03502308169848738)",,"(0.4, 0.4)"
49,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.7674541387024608, 0.005588515553196061)","(0.6813729840269355, 0.0030712449413269347)","(np.float64(0.39905825646523274), np.float64(0.010934370334722937))","(0.08556247998494655, 0.004758151053383532)",,"(0.4, 0.4)"
50,LS (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.7762863534675616, 1.1102230246251565e-16)","(0.6867350732769777, 7.021666937153402e-17)","(np.float64(0.38275284210068894), np.float64(2.044740276336181e-15))","(0.09884175000479445, 0.0038731254656043535)","(np.float64(0.48276510067114087), np.float64(0.0038105362848782085))","(0.4, 0.4)"
51,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.7762863534675616, 1.1102230246251565e-16)","(0.6867350732769777, 7.021666937153402e-17)","(np.float64(0.38275284210068894), np.float64(2.044740276336181e-15))","(0.0861436599981971, 0.01033300830744648)","(np.float64(0.5314004474272931), np.float64(0.019068727635498474))","(0.4, 0.4)"
52,LS (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.7936017897091723, 0.059321722064576095)","(0.3153059230676693, 0.1695463519873295)","(np.float64(0.9604596661241089), np.float64(0.3039344645605585))","(0.5486512299859896, 0.04073023367741569)",,"(0.4, 0.4)"
53,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.762917225950783, 0.010791604982340691)","(0.3941045577311958, 0.09813642211338858)","(np.float64(2.7831056328031663), np.float64(1.7680316679484442))","(0.08541894998634234, 0.008385651323783178)",,"(0.4, 0.4)"
54,LS (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.8679194630872484, 1.1102230246251565e-16)","(0.5517273991144692, 1.0532500405730103e-16)","(np.float64(0.6524278468644482), np.float64(1.8795259352275094e-15))","(0.09502191001083701, 0.005546633453480696)","(np.float64(0.5458881431767337), np.float64(0.0017553981766922917))","(0.4, 0.4)"
55,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.1102230246251565e-16)","(np.float64(0.4145277842651912), np.float64(1.1605681220448274e-15))","(0.08424587999470531, 0.0037647103481161194)","(np.float64(0.5196599552572707), np.float64(0.011070823266001341))","(0.4, 0.4)"
