,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
31,LS (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 7.021666937153402e-17)","(0.48208462856022277, 2.507236594037335e-16)","(2.2383288900004117, 0.12458137965146526)",,"(0.2, 0.2)"
32,LS (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 7.021666937153402e-17)","(0.48208462856022277, 2.507236594037335e-16)","(2.0945110099994055, 0.0939987865931278)","(0.5678308869031411, 0.005084730137926846)","(0.2, 0.2)"
33,LS (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(2.0261474000020825, 0.10164496352799843)","(1.0, 0.0)","(0.2, 0.2)"
34,LS (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.6680029208643777, 0.0009939497593254702)","(0.6617762217791525, 0.0010624602385171887)","(0.425125816384712, 0.0010565851632409265)","(66.21891139999934, 2.4943552471023827)",,"(0.2, 0.2)"
35,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.6389923017896482, 0.044719577052661365)","(0.6710438151373532, 0.026476927954439303)","(0.5067684185655214, 0.030156093720494274)","(2.2566560300016136, 0.15283728711718167)",,"(0.2, 0.2)"
36,LS (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 6.080941944488117e-17)","(0.4820846285602228, 3.3121136700345437e-16)","(2.0164021199991113, 0.05437730978998304)","(0.5621426272927549, 0.011801223862802003)","(0.2, 0.2)"
37,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(2.0063645400012318, 0.07835618415293509)","(1.0, 0.0)","(0.2, 0.2)"
38,LS (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.7200803237703902, 0.05228405921224422)","(0.32234426677178796, 0.11856951858250901)","(0.6618192135784866, 0.10960560610843882)","(60.7285450000003, 0.6614718289287154)",,"(0.2, 0.2)"
39,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.7285526869476967, 0.02692876549316212)","(0.6936987872875834, 0.0034537914912029888)","(0.5003146696902403, 0.009285620780973598)","(2.1840441400010606, 0.08274557448648588)",,"(0.2, 0.2)"
40,LS (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 7.021666937153402e-17)","(0.5044035685410991, 6.78962879315599e-16)","(2.0659082800011674, 0.08660764085545768)","(0.5405022401544592, 0.0071620147034674505)","(0.2, 0.2)"
41,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(2.0027285599993774, 0.03813673429561262)","(1.0, 0.0)","(0.2, 0.2)"
42,kmeans,Iris,"(0.8755346756152125, 0.0027474950475350193)","(0.5516798269406372, 0.0007457719140523195)","(0.6648184693642191, 0.0018637485027933691)","(0.014061829999991459, 0.01462651047543605)",,"(0.2, 0.2)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.18256428323870066, 1.3311106448512297e-16)","(0.627599582254014, 2.821583273077401e-15)","(0.002668380000250181, 0.0007766393475408872)",,"(0.2, 0.2)"
44,LS (Balanced) Heuristic starting with everyone alone,Iris,"(0.7942729306487697, 1.1102230246251565e-16)","(0.4408940331525211, 9.453208419344605e-17)","(0.6945763445749715, 1.6767675957073665e-15)","(1.1852128400001676, 0.10858542257156484)",,"(0.2, 0.2)"
45,LS (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.8083579418344519, 0.03658559543088436)","(0.5117664755356471, 0.02050886557683263)","(1.597400450822351, 0.6419958062321417)","(0.20050373999838483, 0.005426600238058173)",,"(0.2, 0.2)"
46,LS (Balanced) Heuristic starting with the output of k-means,Iris,"(0.8797315436241611, 0.0)","(0.549517512647162, 4.965068306494546e-17)","(0.6692465823103231, 2.4066500945406248e-15)","(0.16799455000000307, 0.012236044955224347)","(0.551847874720358, 0.004770414321043676)","(0.2, 0.2)"
47,LS (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.7835346756152124, 1.1102230246251565e-16)","(0.4953827624085923, 1.008410140090063e-16)","(2.2136177965126747, 1.652286409114236e-14)","(0.18291520999991917, 0.01779838199235489)","(0.4335212527964206, 0.011304616915988545)","(0.2, 0.2)"
48,LS (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.793055928411633, 0.0008232662192393382)","(0.42897771839912224, 0.0013457099196681145)","(0.6898750090826973, 0.0009363306262840043)","(1.1206865399988601, 0.10984829392394202)",,"(0.2, 0.2)"
49,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.8146666666666667, 0.04309689643199817)","(0.5185181315412839, 0.022832762956757027)","(1.802100484313596, 1.5660161093310632)","(0.1943337499978952, 0.00998539382602327)",,"(0.2, 0.2)"
50,LS (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.8749351230425055, 0.0023982102908277183)","(0.5515170861669555, 0.0006509630947270029)","(0.6652251726304292, 0.0016268130648399049)","(0.17603045999931055, 0.012154999781487522)","(0.549771812080537, 0.0029497778960631163)","(0.2, 0.2)"
51,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.44134228187919466, 5.551115123125783e-17)","(0.005125224174893613, 4.07632334157039e-17)","(0.616543825010481, 1.2417634841926204e-15)","(0.16112269000004745, 0.024245989733277427)","(0.6632662192393737, 0.02294198443008708)","(0.2, 0.2)"
52,LS (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.7905145413870247, 0.017378343318906055)","(0.17950583817295906, 0.04579570051809606)","(1.13033730487254, 0.1455375950513049)","(1.1688998299992819, 0.16316571435566732)",,"(0.2, 0.2)"
53,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.8159821029082774, 0.040704636448371787)","(0.4865728424324488, 0.0374360450778708)","(2.9734491098983153, 2.8093024589037108)","(0.20406149999907938, 0.016496325195862357)",,"(0.2, 0.2)"
54,LS (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.8701118568232662, 0.028859060402684576)","(0.544104037623305, 0.01624042507157098)","(0.8236837037305579, 0.4633113642607014)","(0.18965047000092455, 0.03165785926275169)","(0.5494586129753914, 0.005551099715028023)","(0.2, 0.2)"
55,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.7835346756152124, 1.1102230246251565e-16)","(0.4953827624085923, 1.4261072965499198e-16)","(2.2136177965126675, 2.274716662041873e-14)","(0.18393275000053108, 0.0290122503595912)","(0.4373333333333333, 0.009209423264809323)","(0.2, 0.2)"
