Method,Dataset,Preference,Initialization,Beta Friend,Beta Enemy,Repetitions,Adjusted Rand Index,Adjusted Rand Index SD,Silhouette Score,Silhouette Score SD,Seconds,Seconds SD,Moves,Moves SD,Converged,Converged SD,Final Coalitions,Final Coalitions SD,Initial Adjusted Rand Index,Initial Adjusted Rand Index SD
LocStab,Moons,AF,KM,0.2,0.2,10,0.9340594648769773,0.15782116390753828,0.398572042674178,0.029363934044970695,0.015745539998169987,0.00718296630475477,40.7,12.9,1.0,0.0,2.0,0.0,0.5368022951183623,0.14553998098644935
LocStab,Moons,AF,D,0.2,0.2,10,0.9933554078979533,0.0,0.017502488854272115,1.508311886450353e-17,0.00880237000528723,0.0019870911350361596,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
LocStab,Moons,AE,S,0.2,0.2,10,0.137258545030594,0.004025630804809096,0.3020594200432632,0.05713916121932983,0.07448853999376297,0.014129912900180902,282.8,4.331281565541543,1.0,0.0,18.8,1.469693845669907,0.0,0.0
LocStab,Moons,AE,P,0.2,0.2,10,0.2196991171022981,0.009931465264226,0.3569549249559739,0.04932433937528424,0.06284410001244396,0.012900949927834008,293.6,13.893883546366725,1.0,0.0,12.2,0.6,0.0035268376355707945,0.003148387034547329
LocStab,Moons,AE,KM,0.2,0.2,10,0.22353192028254995,0.004980422409248456,0.3714413967434872,0.00871845966006061,0.055269210005644706,0.012058024321574672,235.2,3.867815921162743,1.0,0.0,12.0,0.0,0.18040306091476505,0.001753631569760474
LocStab,Moons,AE,D,0.2,0.2,10,0.2239488108162906,0.0045396260437067975,0.3706566903847875,0.007938675424691167,0.05182721001328901,0.011495295718296205,235.3,3.579106033634656,1.0,0.0,12.0,0.0,0.22633556825990692,0.004586496602295424
LocStab,3 Circles,B,S,0.2,0.2,10,0.2854026205998739,0.001111719450279524,0.27189880054776794,0.017627532322833338,0.07464391000103206,0.006312870001714795,351.2,19.260321908005587,1.0,0.0,8.9,0.3,0.0,0.0
LocStab,3 Circles,B,P,0.2,0.2,10,0.2885023857677855,0.0007789296829763435,0.41536282262460017,0.030228102833280444,0.03619169999146834,0.0017408637064190609,292.6,18.298633828786237,1.0,0.0,7.1,0.3,-0.0013110916191886386,0.002739426241125834
LocStab,3 Circles,B,KM,0.2,0.2,10,0.287725215223464,0.0,0.39828850643392244,3.925231146709438e-17,0.02087378001306206,0.0007012030552927069,159.0,4.494441010848846,1.0,0.0,7.0,0.0,0.43332771613498544,0.010904855224954794
LocStab,3 Circles,B,D,0.2,0.2,10,0.2862259149432136,0.003720179280640341,0.3438304456045053,0.042171801083510665,0.01964256000937894,0.0005765512858348149,158.6,2.009975124224178,1.0,0.0,7.6,0.4898979485566356,0.3423548284294311,0.005189646573451217
LocStab,3 Circles,AF,S,0.2,0.2,10,0.30584407868942864,0.01633214957362499,0.2561067684420171,0.03276628460979556,0.050697039975784716,0.0029122735166444732,299.4,3.903844259188627,1.0,0.0,7.6,0.66332495807108,0.0,0.0
LocStab,3 Circles,AF,P,0.2,0.2,10,0.3142243999255214,0.08101580599911196,0.01592622195491141,0.14546306976365558,0.025042840011883526,0.001596610700399624,195.9,18.113254815189897,1.0,0.0,5.6,1.2806248474865698,0.007380756710190515,0.008962072809697776
LocStab,3 Circles,AF,KM,0.2,0.2,10,0.452581654185425,0.0041804082633788925,0.4131493669316931,0.002500700699643467,0.006326729978900403,0.0011002506893646419,6.3,2.1,1.0,0.0,3.0,0.0,0.9291129382510652,0.023629020582978208
LocStab,3 Circles,AF,D,0.2,0.2,10,0.28492769431524156,0.0,0.288280750911675,1.7554167342883506e-17,0.013865169987548142,0.0026640692752122087,83.6,0.8,1.0,0.0,7.0,0.0,0.683743125701136,0.0008100323101420557
LocStab,3 Circles,AE,S,0.2,0.2,10,0.17234610042472498,0.011988812941106392,0.14556030936150785,0.03658332519327782,0.04962773999432102,0.005049986703434394,287.6,5.730619512757761,1.0,0.0,18.3,1.1,0.0,0.0
LocStab,3 Circles,AE,P,0.2,0.2,10,0.277257105535661,0.006398315398831898,0.27091834611556836,0.07384559040695832,0.03396799000911414,0.0019497382504617897,272.6,11.191067866830226,1.0,0.0,9.8,1.16619037896906,0.0050608353681979214,0.004142686370347733
LocStab,3 Circles,AE,KM,0.2,0.2,10,0.271346914102608,0.001813384252172433,0.2788792999809523,0.01992728762529908,0.02069187000161037,0.0010342669151389876,151.3,3.465544690232691,1.0,0.0,9.1,0.3,0.4207839131204332,0.005058558915957137
LocStab,3 Circles,AE,D,0.2,0.2,10,0.24043768208285607,0.0006957057720010834,0.2521339282022816,0.022369403059152238,0.02252306001028046,0.0013965416686110318,174.0,0.0,1.0,0.0,11.4,0.4898979485566356,0.4357818794566267,0.0008291253759279288
LocStab,Cancer,B,S,0.2,0.2,10,0.42580957795600305,0.0016774890494768463,0.05767190328289366,0.01574756501458319,0.4351856300141662,0.024350641163110375,579.4,41.52637715958377,1.0,0.0,59.7,1.4866068747318506,0.0,0.0
LocStab,Cancer,B,P,0.2,0.2,10,0.42485826310974845,0.003243047931467519,0.07437307883444513,0.00992834102176316,0.17166638001799583,0.0063424406883212815,460.6,11.99333148045196,1.0,0.0,53.8,1.6613247725836149,0.00022635815296571842,0.0015865737117537642
LocStab,Cancer,B,KM,0.2,0.2,10,0.4283473794347513,0.0021174240418482915,0.08785572682018995,0.007996627764877197,0.08082748000742868,0.0015597769439545236,202.3,2.6095976701399777,1.0,0.0,54.8,1.0770329614269007,0.5610214473250023,0.0030896827433060394
LocStab,Cancer,B,D,0.2,0.2,10,0.42749556871710837,0.0017549967063664497,0.08767237854627499,0.00822192709831609,0.11479300999781117,0.0028467939947909747,295.7,1.9519221295943134,1.0,0.0,52.4,1.0198039027185568,0.0,0.0
LocStab,Cancer,AF,S,0.2,0.2,10,0.24749923840701488,0.14596664042028773,-0.0033566794119370947,0.04219681550461388,0.3894746499834582,0.007785300711052381,522.8,3.059411708155671,1.0,0.0,53.3,1.676305461424021,0.0,0.0
LocStab,Cancer,AF,P,0.2,0.2,10,0.5129790854214541,0.04398736233034492,0.15948986364046758,0.03573732120818753,0.09959416000638158,0.0054675192384401475,261.7,12.450301201175819,1.0,0.0,29.4,2.8705400188814645,0.019883913301529693,0.010461891405104264
LocStab,Cancer,AF,KM,0.2,0.2,10,0.6338057670493212,0.0037890892221048135,0.2806215261248517,0.0001244942911295399,0.01987214998807758,0.0010866610351374915,24.6,0.4898979485566356,1.0,0.0,17.8,0.39999999999999997,0.9099177482011835,0.0019397162880935516
LocStab,Cancer,AF,D,0.2,0.2,10,0.01827937769182502,3.469446951953614e-18,0.20729817951664398,2.482534153247273e-17,0.015749479981604964,0.0003175497316982799,14.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0
LocStab,Cancer,AE,S,0.2,0.2,10,0.12709334151505874,0.02266540088204123,0.024365036226344693,0.00827683848615127,0.4016860899864696,0.0196220504196856,532.7,25.42459439204488,1.0,0.0,80.6,2.3748684174075834,0.0,0.0
LocStab,Cancer,AE,P,0.2,0.2,10,0.26593650592980345,0.02090566727152945,0.028740548827036926,0.016837103602048622,0.1369381699943915,0.003292950216439364,355.1,9.924212815130476,1.0,0.0,60.7,1.5524174696260022,0.09251576470373388,0.018297180485936176
LocStab,Cancer,AE,KM,0.2,0.2,10,0.42556721580556234,0.0012150431188604248,0.05386640475934804,0.006344955928038511,0.08052624000702054,0.0021768958605906164,201.2,2.521904042583698,1.0,0.0,60.6,0.8,0.5705440833067145,0.0034772664413636957
LocStab,Cancer,AE,D,0.2,0.2,10,0.40757072630500735,0.0017441062559365558,0.04718908718074487,0.01392988432224873,0.11006530998274684,0.0026392407168578697,281.5,5.123475382979799,1.0,0.0,60.1,1.5132745950421556,0.0,0.0
LocStab,Iris,B,S,0.2,0.2,10,0.46717038601264377,0.0013998371974090283,0.14167147779477496,0.014633636133521869,0.01159593000775203,0.001743032830012829,160.3,9.455686120002081,1.0,0.0,13.7,0.45825756949558394,0.0,0.0
LocStab,Iris,B,P,0.2,0.2,10,0.45156803925540406,0.01604421418261656,0.16656103266688493,0.03122374993692494,0.009502930019516498,0.0010456847444643956,146.0,10.75174404457249,1.0,0.0,13.2,0.8717797887081348,-0.0010364088057029956,0.005891729060426431
LocStab,Iris,B,KM,0.2,0.2,10,0.4477313490064641,0.010488856554111253,0.18803979679146515,0.00783542907238971,0.004933949990663678,0.0006874740800338967,38.7,0.9,1.0,0.0,12.0,0.0,0.612218851011808,0.008734935527579646
LocStab,Iris,B,D,0.2,0.2,10,0.46469485053211923,0.0,0.1633243681330181,3.0404709722440586e-17,0.007557810016442091,0.001416497421849424,115.6,0.9165151389911681,1.0,0.0,13.0,0.0,0.0,0.0
LocStab,Iris,AF,S,0.2,0.2,10,0.4620808741481193,0.030238891552876734,0.1169741507366954,0.028373868693831468,0.010679170000366866,0.0010252945674733224,138.3,1.676305461424021,1.0,0.0,12.8,0.8717797887081348,0.0,0.0
LocStab,Iris,AF,P,0.2,0.2,10,0.4674133616670568,0.04734519992816783,0.08779331457659466,0.08597420542064432,0.007606050022877753,0.00025399632127835503,90.0,3.3166247903554,1.0,0.0,9.2,0.9797958971132711,0.02866221819000987,0.01461917974450321
LocStab,Iris,AF,KM,0.2,0.2,10,0.6274336733023981,0.008995506553196997,0.41086527561547764,0.0007654839176682156,0.003684740012977272,0.0003728249299432229,4.8,0.6,1.0,0.0,4.0,0.0,0.9159686522938912,0.011512951404832394
LocStab,Iris,AF,D,0.2,0.2,10,0.0,0.0,0.21513796346371894,3.1646225226420967e-17,0.0033009100006893277,0.0005500740472268395,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
LocStab,Iris,AE,S,0.2,0.2,10,0.2620638247820916,0.022674889683803757,0.16013057361886032,0.05449000088446298,0.008070160017814488,0.0007385963150952196,134.6,5.238320341483518,1.0,0.0,19.9,0.8306623862918073,0.0,0.0
LocStab,Iris,AE,P,0.2,0.2,10,0.3864243678848557,0.03784359332813381,0.1267260474304303,0.03107930426774673,0.005918540025595576,0.00019215200025566567,124.9,1.57797338380595,1.0,0.0,15.0,0.7745966692414834,0.0196044702532037,0.01314621649613477
LocStab,Iris,AE,KM,0.2,0.2,10,0.4487771172950133,0.006064285282411981,0.1926985148756732,0.010356460297861204,0.0036662800004705785,0.00039133464134101916,38.4,1.6248076809271923,1.0,0.0,12.1,0.3,0.6206170778637705,0.015564990469155047
LocStab,Iris,AE,D,0.2,0.2,10,0.4441749366832745,5.551115123125783e-17,0.15966910249578725,2.482534153247273e-17,0.00528700000140816,0.00012645695111358565,107.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0
