,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
13,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.9107246376811593, 1.1102230246251565e-16)","(0.3826804239928419, 1.7554167342883506e-17)","(np.float64(1.0092838374258317), np.float64(1.2161883888976234e-16))","(0.3061299399938434, 0.011340060478446863)","(np.float64(0.5005663322185061), np.float64(0.0031581100765511144))","(0.2, 0.2)"
14,kmeans,3 Circles,"(0.732309921962096, 0.01942298637215016)","(0.3939694446476459, 0.027455038612081963)","(np.float64(0.9547100019778995), np.float64(0.048023927433920297))","(0.002945349982473999, 0.000260433177857431)",,"(0.2, 0.2)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.0024891199893318115, 0.00023844325389981715)",,"(0.2, 0.2)"
16,LS (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.7063723522853959, 0.0004461315044796217)","(0.34706983506374817, 0.001509406260459398)","(np.float64(0.6963297544560183), np.float64(0.008864471953532042))","(4.198022659996059, 0.2595616929960648)",,"(0.2, 0.2)"
17,LS (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.6618327759197324, 0.005128620021023911)","(0.28571099489219687, 0.015351727583616704)","(np.float64(3.9479770897161983), np.float64(4.101072565545981))","(0.3632289299974218, 0.03439320583999773)",,"(0.2, 0.2)"
18,LS (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.6891125975473802, 0.031321792790147684)","(0.31178667785604425, 0.0648894829809619)","(np.float64(7.587407712211788), np.float64(7.078430999584372))","(0.3412468500318937, 0.013863424678091013)","(np.float64(0.54158751393534), np.float64(0.0060441057684516184))","(0.2, 0.2)"
19,LS (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.3072883899789304, 0.02340729689894228)","(1.0, 0.0)","(0.2, 0.2)"
20,LS (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.7038394648829432, 0.00021427895253928086)","(0.33763133582803045, 0.0037950110859968646)","(np.float64(0.6982599499268304), np.float64(0.004529112827609151))","(4.539259279996623, 0.4419809738713199)",,"(0.2, 0.2)"
21,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.6707959866220735, 0.006682745530860643)","(0.3035351429796301, 0.027381628860534)","(np.float64(6.405858766367571), np.float64(5.5583533907685085))","(0.3633356800070032, 0.02176837619762803)",,"(0.2, 0.2)"
22,LS (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.7225440356744705, 0.004975542119541117)","(0.410015966891301, 0.009707654627340493)","(np.float64(0.9420591187736331), np.float64(0.018153567954295013))","(0.33474660001229495, 0.00997050387980061)","(np.float64(0.53355629877369), np.float64(0.0059392318469059764))","(0.2, 0.2)"
23,LS (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.3046545999706723, 0.011352065825336946)","(1.0, 0.0)","(0.2, 0.2)"
24,LS (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.6968963210702342, 0.0036784811050361477)","(0.18056717538042316, 0.05471431157645433)","(np.float64(0.9442685777210549), np.float64(0.15961944583951795))","(3.9605918399989606, 0.15866288318330338)",,"(0.2, 0.2)"
25,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.6588539576365664, 0.005236092601791635)","(0.2700798726453797, 0.022695647217568584)","(np.float64(4.004741013717478), np.float64(1.8155502196061848))","(0.34798571999417616, 0.01479896186360078)",,"(0.2, 0.2)"
26,LS (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.6938595317725752, 0.030851685683638372)","(0.3162926534693505, 0.06552165350228918)","(np.float64(8.226582056477227), np.float64(9.81739163418962))","(0.3475490399869159, 0.024164412585754344)","(np.float64(0.5419286510590858), np.float64(0.0064742825484959705))","(0.2, 0.2)"
27,LS (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.3053967499989085, 0.02304742075924976)","(1.0, 0.0)","(0.2, 0.2)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 1.0532500405730103e-16)","(np.float64(0.5044035685410992), np.float64(5.026748538604307e-16))","(0.0033943000249564647, 0.0003344017764051032)",,"(0.2, 0.2)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.003762039972934872, 0.00040604351561606805)",,"(0.2, 0.2)"
30,LS (Balanced) Heuristic starting with everyone alone,Cancer,"(0.6786801653506274, 2.835822480107618e-05)","(0.6640241898586727, 0.0012641298073299643)","(np.float64(0.3951743377100909), np.float64(0.019080779089848433))","(27.598379770002794, 0.9525023878236731)",,"(0.2, 0.2)"
31,LS (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 7.021666937153402e-17)","(np.float64(0.48208462856022294), np.float64(4.289112125928498e-16))","(1.1730666699819268, 0.025633245592393664)",,"(0.2, 0.2)"
32,LS (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 7.021666937153402e-17)","(np.float64(0.48208462856022294), np.float64(4.289112125928498e-16))","(1.113901040016208, 0.02981830832743837)","(np.float64(0.5593442907002648), np.float64(0.010060375536154484))","(0.2, 0.2)"
33,LS (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.090802260034252, 0.03710400346199922)","(1.0, 0.0)","(0.2, 0.2)"
34,LS (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.6683581276764275, 0.0006316949731173222)","(0.6617894006271501, 0.0007087959189530453)","(np.float64(0.42531962431934167), np.float64(0.0007688832188435113))","(31.21671124000568, 1.1897078674866073)",,"(0.2, 0.2)"
35,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.6556684571400282, 0.028975157426195254)","(0.6789323294968962, 0.024012367518275953)","(np.float64(0.49754840934854927), np.float64(0.02485163495669873))","(1.1901446299743839, 0.05056074383381136)",,"(0.2, 0.2)"
36,LS (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 4.965068306494546e-17)","(np.float64(0.48208462856022305), np.float64(2.3485875246038933e-16))","(1.1243479400174692, 0.03619110840906259)","(np.float64(0.5600237629644297), np.float64(0.009386565147230812))","(0.2, 0.2)"
37,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.1002730900072493, 0.04817080706273966)","(1.0, 0.0)","(0.2, 0.2)"
38,LS (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.7074964726849674, 0.0644075853307333)","(0.29318317174164094, 0.12410406345614598)","(np.float64(0.6164204255820432), np.float64(0.0692770328000514))","(27.79770764996065, 0.8226486397765639)",,"(0.2, 0.2)"
39,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.7224448624965965, 0.02330416563281162)","(0.6911247227843402, 0.0042734588518753966)","(np.float64(0.5004513887726213), np.float64(0.009430349959378786))","(1.1697831299738026, 0.042155856847676226)",,"(0.2, 0.2)"
40,LS (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 7.850462293418876e-17)","(np.float64(0.5044035685410989), np.float64(7.439322743496992e-16))","(1.103499329998158, 0.03173623794219781)","(np.float64(0.5416606846704127), np.float64(0.009679698839897881))","(0.2, 0.2)"
41,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.1089287600130775, 0.02553099871606208)","(1.0, 0.0)","(0.2, 0.2)"
42,kmeans,Iris,"(0.8767337807606264, 0.0029977628635346476)","(0.5520053084880009, 0.0008137038684087439)","(np.float64(0.6640050628317958), np.float64(0.0020335163310501226))","(0.0023764800047501923, 0.0001297966825444527)",,"(0.2, 0.2)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.18256428323870064, 2.7755575615628914e-17)","(np.float64(0.6275995822540157), np.float64(1.0928790940955858e-15))","(0.001557019993197173, 0.0001980012504444891)",,"(0.2, 0.2)"
44,LS (Balanced) Heuristic starting with everyone alone,Iris,"(0.7942729306487697, 1.1102230246251565e-16)","(0.4408940331525212, 6.080941944488117e-17)","(np.float64(0.6945763445749684), np.float64(2.4959038364723062e-15))","(0.5899843599880115, 0.04513649135706215)",,"(0.2, 0.2)"
45,LS (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.796876957494407, 0.028577190665181385)","(0.5045007461520099, 0.016689410267007893)","(np.float64(1.8542852731925248), np.float64(0.565065492672017))","(0.08633118000579998, 0.005467913531201062)",,"(0.2, 0.2)"
46,LS (Balanced) Heuristic starting with the output of k-means,Iris,"(0.8797315436241611, 0.0)","(0.549517512647162, 0.0)","(np.float64(0.6692465823103251), np.float64(1.7922452394822556e-15))","(0.0994243000051938, 0.003682024636747226)","(np.float64(0.5506845637583893), np.float64(0.0038071724819087266))","(0.2, 0.2)"
47,LS (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.7835346756152124, 1.1102230246251565e-16)","(0.4953827624085923, 8.95090418262362e-17)","(np.float64(2.213617796512655), np.float64(1.840051902857249e-14))","(0.0882596499985084, 0.007929391955314764)","(np.float64(0.4357046979865771), np.float64(0.008823102856849266))","(0.2, 0.2)"
48,LS (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.7932617449664428, 0.0006174496644295037)","(0.42931414587903927, 0.0010092824397511023)","(np.float64(0.6901090917392632), np.float64(0.0007022479697129879))","(0.5487891199882142, 0.02682112225552173)",,"(0.2, 0.2)"
49,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.7877941834451901, 0.03423263149059866)","(0.48566997116838995, 0.05510367694186559)","(np.float64(2.8674053227834992), np.float64(2.4156149206431548))","(0.08613734000828117, 0.004805024750062814)",,"(0.2, 0.2)"
50,LS (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.8779328859060402, 0.0027474950475350193)","(0.5523307900353643, 0.0007457719140522712)","(np.float64(0.663191656299377), np.float64(0.0018637485027926035))","(0.09969079999718815, 0.0047847918342364135)","(np.float64(0.5529485458612976), np.float64(0.004468327145570621))","(0.2, 0.2)"
51,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.44134228187919466, 5.551115123125783e-17)","(0.005125224174893591, 1.9032612515085682e-17)","(np.float64(0.6165438250104822), np.float64(6.131407058289218e-16))","(0.08243362001376227, 0.006033367364344609)","(np.float64(0.6663266219239373), np.float64(0.022177262648590077))","(0.2, 0.2)"
52,LS (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.7962326621923937, 0.00999856953168847)","(0.14786916826725433, 0.032312083966707775)","(np.float64(1.1114526449401958), np.float64(0.1597663583559177))","(0.523555170034524, 0.022808769380135388)",,"(0.2, 0.2)"
53,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.8142997762863535, 0.03943438058605025)","(0.48755209873104643, 0.03817022353050645)","(np.float64(3.2042422795854657), np.float64(3.3046847406116933))","(0.08589811000274494, 0.003877050308247)",,"(0.2, 0.2)"
54,LS (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.8797315436241611, 0.0)","(0.549517512647162, 0.0)","(np.float64(0.6692465823103235), np.float64(2.2898602204918343e-15))","(0.09747753002448008, 0.004493313690799322)","(np.float64(0.5545145413870245), np.float64(0.005215405682772578))","(0.2, 0.2)"
55,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.7835346756152124, 1.1102230246251565e-16)","(0.4953827624085922, 7.447602459741819e-17)","(np.float64(2.2136177965126658), np.float64(2.009031314231639e-14))","(0.0879137400072068, 0.006958299110663929)","(np.float64(0.4397136465324385), np.float64(0.01175532429178331))","(0.2, 0.2)"
