,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
16,LS (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.6974894091415831, 0.0006494535877013303)","(0.1582883118881947, 0.0375408853438543)","(np.float64(0.8026340186659358), np.float64(0.04514522816744904))","(4.407778320007492, 0.4093510412769247)",,"(0.25, 0.35)"
17,LS (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.7093756967670011, 0.0021130549005916334)","(0.44219489511951426, 0.013574892803933702)","(np.float64(2.9257723191846443), np.float64(0.7386902663210849))","(0.3611428900039755, 0.027815754170648296)",,"(0.25, 0.35)"
18,LS (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.7079108138238573, 0.0025996814215491163)","(0.4339970934618222, 0.017314724402642617)","(np.float64(2.265127876685874), np.float64(1.1256401073736784))","(0.33877983000129464, 0.007016439043300783)","(np.float64(0.5148428093645485), np.float64(0.006755558860527133))","(0.25, 0.35)"
19,LS (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.2905067899962887, 0.012328072392564792)","(1.0, 0.0)","(0.25, 0.35)"
20,LS (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.7189319955406911, 0.009877824239391927)","(0.18331529895639137, 0.05058950059987193)","(np.float64(0.8998324457946634), np.float64(0.13480233798080687))","(4.5251617600210015, 0.3325134705542257)",,"(0.25, 0.35)"
21,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.7222608695652175, 0.0027796592721434843)","(0.40181602301783254, 0.046514586803372365)","(np.float64(2.199298100665973), np.float64(1.0220433826245563))","(0.34959369000280277, 0.027428565343199634)",,"(0.25, 0.35)"
22,LS (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.7252218506131549, 0.01661849183835011)","(0.37761883357810705, 0.0220817261907395)","(np.float64(0.9304347209339572), np.float64(0.09492318244480624))","(0.32602066999534146, 0.010441208224730715)","(np.float64(0.5169386845039019), np.float64(0.007018830591960478))","(0.25, 0.35)"
23,LS (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.28815275997621936, 0.010973842749606685)","(1.0, 0.0)","(0.25, 0.35)"
24,LS (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.7050345596432553, 0.005698604097208934)","(0.21812173255226538, 0.09538038654232597)","(np.float64(0.8003609433383444), np.float64(0.031209177150860832))","(3.982889609981794, 0.11494213526782229)",,"(0.25, 0.35)"
25,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.7301315496098106, 0.020511422568816183)","(0.3610082067090433, 0.034545536785403536)","(np.float64(1.5403172611349258), np.float64(0.7316631789120294))","(0.34742351998575033, 0.027084175062444038)",,"(0.25, 0.35)"
26,LS (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.7479152731326644, 0.023545701574578755)","(0.3736100841218707, 0.023764589277947248)","(np.float64(0.9880090247313651), np.float64(0.04154908572939815))","(0.3191074100206606, 0.010973153822185456)","(np.float64(0.5386376811594202), np.float64(0.005566911259958325))","(0.25, 0.35)"
27,LS (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.29722537999041376, 0.02747770947977884)","(1.0, 0.0)","(0.25, 0.35)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 7.021666937153402e-17)","(np.float64(0.5044035685410989), np.float64(6.951095629092364e-16))","(0.003285119996871799, 0.0002679177556032132)",,"(0.25, 0.35)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.003531499987002462, 0.00029826479333441174)",,"(0.25, 0.35)"
30,LS (Balanced) Heuristic starting with everyone alone,Cancer,"(0.5744511002747592, 1.1102230246251565e-16)","(0.648388783266357, 7.850462293418876e-17)","(np.float64(0.38334282274939874), np.float64(1.0235750533041807e-16))","(28.398122779990082, 0.7633371044430205)",,"(0.25, 0.35)"
31,LS (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089295, 9.930136612989092e-17)","(np.float64(0.4841307705655445), np.float64(1.5798750608595155e-16))","(1.1455673499964178, 0.04140963808451886)",,"(0.25, 0.35)"
32,LS (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089295, 9.930136612989092e-17)","(np.float64(0.4841307705655445), np.float64(1.5798750608595155e-16))","(1.140604820009321, 0.022924532993900397)","(np.float64(0.6072365652615164), np.float64(0.007521329232534975))","(0.25, 0.35)"
33,LS (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.0756231800070963, 0.02972525297852537)","(1.0, 0.0)","(0.25, 0.35)"
34,LS (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.5665053590435408, 1.1102230246251565e-16)","(0.651889073049538, 9.288792252416251e-17)","(np.float64(0.3813223841985551), np.float64(1.4368705231798434e-16))","(32.27842143999878, 0.9255244139970037)",,"(0.25, 0.35)"
35,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.5574358276194956, 0.013634770702472737)","(0.6812359360702509, 0.019875845828420894)","(np.float64(0.45163895971663104), np.float64(0.04136763729408063))","(1.161588469997514, 0.028818751915410442)",,"(0.25, 0.35)"
36,LS (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 4.965068306494546e-17)","(np.float64(0.48413077056554465), np.float64(2.1995308636845123e-16))","(1.120033479994163, 0.024178455577500674)","(np.float64(0.6090299264833288), np.float64(0.011628940652720056))","(0.25, 0.35)"
37,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.0876419699867257, 0.02990957149067243)","(1.0, 0.0)","(0.25, 0.35)"
38,LS (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.6362292383474838, 0.025601860282939422)","(0.5629799825355649, 0.1917642779180536)","(np.float64(0.5029402338419422), np.float64(0.027143194132835984))","(28.294223430019336, 0.7882509940973997)",,"(0.25, 0.35)"
39,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.5976237035570187, 0.018356001813284343)","(0.6626314914958449, 0.007217061789025148)","(np.float64(0.50459477945322), np.float64(0.01509478788360136))","(1.1415919199818745, 0.028120718588793427)",,"(0.25, 0.35)"
40,LS (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.6195450382435209, 0.0)","(0.6727650001041654, 1.2658490090568387e-16)","(np.float64(0.4871013885040368), np.float64(1.3710242980056707e-16))","(1.1038570199976676, 0.027844693068687087)","(np.float64(0.5832669125473403), np.float64(0.0073731650405617025))","(0.25, 0.35)"
41,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.0811193899950013, 0.030902782142672926)","(1.0, 0.0)","(0.25, 0.35)"
42,kmeans,Iris,"(0.8761342281879194, 0.002937195754209779)","(0.551842567714319, 0.0007972637117321325)","(np.float64(0.6644117660980084), np.float64(0.001992430957878724))","(0.0023875499959103764, 0.0002029566114673128)",,"(0.25, 0.35)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.18256428323870064, 2.3221980631040627e-17)","(np.float64(0.6275995822540161), np.float64(1.3070489271137686e-15))","(0.0015462099807336926, 0.00017597464444109358)",,"(0.25, 0.35)"
44,LS (Balanced) Heuristic starting with everyone alone,Iris,"(0.7795973154362416, 0.0)","(0.40611344575940744, 3.0404709722440586e-17)","(np.float64(0.5376438401936936), np.float64(4.560706458366088e-15))","(0.570751199987717, 0.02148522483811975)",,"(0.25, 0.35)"
45,LS (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.7725637583892617, 0.0013536875595418726)","(0.5480527657809405, 0.007421008785439059)","(np.float64(2.379621966997734), np.float64(1.1199864288930321))","(0.08424833001336082, 0.0038244055429131315)",,"(0.25, 0.35)"
46,LS (Balanced) Heuristic starting with the output of k-means,Iris,"(0.7753020134228188, 0.0010738255033557076)","(0.5364807892878904, 0.0054036043908901234)","(np.float64(0.80888906507621), np.float64(0.7671347507925711))","(0.09884433996630833, 0.005153000126445604)","(np.float64(0.5018702460850112), np.float64(0.002375059381625717))","(0.25, 0.35)"
47,LS (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.7746219239373602, 0.001353095886993171)","(0.5407515336601818, 0.0069531874184694436)","(np.float64(1.1730961417194805), np.float64(0.9811761858989446))","(0.08387141003040596, 0.004390760428985961)","(np.float64(0.48402684563758386), np.float64(0.009799045889362206))","(0.25, 0.35)"
48,LS (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.7781655480984339, 1.1102230246251565e-16)","(0.39962197219421364, 6.329245045284193e-17)","(np.float64(0.518745270944347), np.float64(3.0070447495998207e-15))","(0.5298360799904913, 0.02846306354372774)",,"(0.25, 0.35)"
49,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.773592841163311, 0.0021634208495418675)","(0.5149749236742076, 0.030978340801596425)","(np.float64(1.6882670747886699), np.float64(1.073586709790954))","(0.08437162999762222, 0.0043743134020176044)",,"(0.25, 0.35)"
50,LS (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.7806711409395974, 1.1102230246251565e-16)","(0.5335352551488629, 4.965068306494546e-17)","(np.float64(0.5509828293403307), np.float64(1.2437471331954208e-15))","(0.09884741000132635, 0.006113860964564262)","(np.float64(0.5011185682326622), np.float64(0.005256232940558552))","(0.25, 0.35)"
51,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.5715973154362415, 0.16721504403539453)","(0.1964194473913873, 0.24921623432486856)","(np.float64(0.5257470954569136), np.float64(0.10947583749328084))","(0.08024153998121619, 0.004619193447410788)","(np.float64(0.6108635346756153), np.float64(0.076598383816796))","(0.25, 0.35)"
52,LS (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.8116420581655481, 0.023719671684019634)","(0.4519433079955788, 0.02447443281073819)","(np.float64(0.6594533037962471), np.float64(0.022353934371958466))","(0.5413095599855297, 0.03001946228249539)",,"(0.25, 0.35)"
53,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.7914362416107382, 0.033639393073774185)","(0.5099653691506219, 0.029640932533285154)","(np.float64(1.303140920237331), np.float64(1.1345507444477854))","(0.08445122000994161, 0.0051836533149885525)",,"(0.25, 0.35)"
54,LS (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.8755346756152125, 0.0027474950475350193)","(0.5516798269406372, 0.000745771914052322)","(np.float64(0.6648184693642185), np.float64(0.0018637485027937497))","(0.09498850998934358, 0.004244201671313744)","(np.float64(0.5502013422818791), np.float64(0.004615966673043898))","(0.25, 0.35)"
55,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.7740850111856823, 0.0010022371364653004)","(0.5448674385079507, 0.0039120819763050155)","(np.float64(1.3539219634623492), np.float64(0.8781856769957911))","(0.0852510399883613, 0.006816140563071974)","(np.float64(0.4878926174496644), np.float64(0.013227197950479472))","(0.25, 0.35)"
