,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
16,LS (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.7515496098104794, 0.0)","(0.18562683417962994, 2.6331251014325257e-17)","(0.6540994935954554, 7.186496878778152e-16)","(8.395926070000133, 0.22910335194161133)",,"(0.25, 0.35)"
17,LS (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.7570479375696767, 0.02281942127673405)","(0.3573900336169297, 0.05842580425569858)","(0.7964887033755348, 0.034451871901495436)","(0.6803645599997253, 0.06742736180582398)",,"(0.25, 0.35)"
18,LS (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.7557547380156077, 0.038438461013208206)","(0.42630286712817955, 0.015282147868798378)","(0.8394389407639575, 0.02380304201458509)","(0.5714990299995406, 0.03125317465410888)","(0.5383522853957636, 0.005522655922608966)","(0.25, 0.35)"
19,LS (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.5439532100012002, 0.02127628037489835)","(1.0, 0.0)","(0.25, 0.35)"
20,LS (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.737752508361204, 0.001987916653068146)","(-0.0060534760026112275, 0.0016287714744133213)","(0.6398686121567416, 0.031515270520097054)","(9.138270179998653, 0.9393156672399403)",,"(0.25, 0.35)"
21,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.7349453734671126, 0.007020728549202746)","(0.29201978293109054, 0.06425491130706194)","(0.7582220128329774, 0.23848445311400307)","(0.6559753999994428, 0.05389392687946937)",,"(0.25, 0.35)"
22,LS (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.7966867335562988, 0.03327247039535573)","(0.40985465324635245, 0.013263915847218906)","(0.8627100941630665, 0.01947196251196427)","(0.5939470199991774, 0.030236200686547546)","(0.5407558528428094, 0.006066778189334517)","(0.25, 0.35)"
23,LS (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.5640331999995396, 0.02787713683717005)","(1.0, 0.0)","(0.25, 0.35)"
24,LS (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.7364927536231883, 0.014132421498098093)","(0.12750111958202726, 0.049145636852245767)","(0.8521333463628611, 0.06233370628229906)","(8.172910149999371, 0.3148698224930813)",,"(0.25, 0.35)"
25,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.7956744704570792, 0.021627171896523162)","(0.3777446280157069, 0.01715832455380279)","(0.9332509916056313, 0.029091591956361806)","(0.6683969200006686, 0.06242402621763339)",,"(0.25, 0.35)"
26,LS (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.7834136008918616, 0.038222255294750145)","(0.4037933554356129, 0.016835258020604718)","(0.8926967198492315, 0.035538136476686674)","(0.5604140100011137, 0.02531559671537912)","(0.5441382385730211, 0.005260691789916728)","(0.25, 0.35)"
27,LS (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.5368880599991825, 0.019427931530980273)","(1.0, 0.0)","(0.25, 0.35)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 7.850462293418876e-17)","(0.5044035685410996, 6.121347318850488e-16)","(0.01776855999996769, 0.01953934862629398)",,"(0.25, 0.35)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.008585069999389816, 0.006844098208152393)",,"(0.25, 0.35)"
30,LS (Balanced) Heuristic starting with everyone alone,Cancer,"(0.5744511002747592, 1.1102230246251565e-16)","(0.648388783266357, 8.599750569898517e-17)","(0.3833428357799703, 3.5239745006751814e-16)","(60.19557549999881, 0.897137381327082)",,"(0.25, 0.35)"
31,LS (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 3.510833468576701e-17)","(0.48413077056554454, 2.488732750045563e-16)","(2.1261556299999937, 0.060869615705118396)",,"(0.25, 0.35)"
32,LS (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 3.510833468576701e-17)","(0.48413077056554454, 2.488732750045563e-16)","(2.077544670000498, 0.07463844577036872)","(0.610178469764103, 0.007021194525006961)","(0.25, 0.35)"
33,LS (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.9672380000003613, 0.05681035929103494)","(1.0, 0.0)","(0.25, 0.35)"
34,LS (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.5665053590435408, 1.1102230246251565e-16)","(0.651889073049538, 7.850462293418876e-17)","(0.38132239780728394, 1.2161883888976234e-16)","(66.28080127999928, 1.2401995991688672)",,"(0.25, 0.35)"
35,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.5625943711478006, 0.011579409151942057)","(0.6731498017035814, 0.017279239366539897)","(0.4679499960358493, 0.03286075299203202)","(2.1888330700006917, 0.0843008241795933)",,"(0.25, 0.35)"
36,LS (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 3.510833468576701e-17)","(0.48413077056554454, 2.069605806987701e-16)","(2.084063499997865, 0.06341695735070894)","(0.6091796826654126, 0.006724410518536923)","(0.25, 0.35)"
37,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.9764622200011217, 0.07686756533639927)","(1.0, 0.0)","(0.25, 0.35)"
38,LS (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.631759449491324, 0.03245869645341051)","(0.5271667187695483, 0.2098421459006187)","(0.5183742022062725, 0.04503330493172516)","(60.419062249999115, 0.7269616307916033)",,"(0.25, 0.35)"
39,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.5954219163840688, 0.017971701134457185)","(0.6637643104746793, 0.005502406879383914)","(0.4985918835995288, 0.013683960168090877)","(2.2136059999997086, 0.07631980423948977)",,"(0.25, 0.35)"
40,LS (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.6195450382435209, 0.0)","(0.6727650001041654, 1.2658490090568387e-16)","(0.4871013885040368, 1.510066572755813e-16)","(2.0256140499994215, 0.06163274253780854)","(0.58362211935939, 0.008765847927176154)","(0.25, 0.35)"
41,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(1.9365911500004587, 0.05815576915538757)","(1.0, 0.0)","(0.25, 0.35)"
42,kmeans,Iris,"(0.8773333333333333, 0.002937195754209779)","(0.5521680492616825, 0.0007972637117321324)","(0.6635983595655879, 0.001992430957874092)","(0.019205840000358874, 0.02093829866704503)",,"(0.25, 0.35)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.18256428323870053, 2.4622809476034653e-16)","(0.627599582254013, 1.9729509697911732e-15)","(0.002436759998818161, 0.00010025773092753621)",,"(0.25, 0.35)"
44,LS (Balanced) Heuristic starting with everyone alone,Iris,"(0.7795973154362416, 0.0)","(0.40611344575940744, 8.599750569898517e-17)","(0.5376438401936968, 1.3959702557464397e-15)","(1.1474681999992753, 0.06178988446506167)",,"(0.25, 0.35)"
45,LS (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.771579418344519, 0.0006137423964020345)","(0.5452531435729048, 0.009110214373713888)","(2.0886399270149356, 1.2512647502799579)","(0.19263166999953682, 0.007501893503110959)",,"(0.25, 0.35)"
46,LS (Balanced) Heuristic starting with the output of k-means,Iris,"(0.7756599552572707, 0.0)","(0.5346795878242603, 1.1102230246251565e-16)","(0.5531774814786825, 1.638096356419807e-15)","(0.1821876699992572, 0.010546657098930755)","(0.5046085011185683, 0.00961550296614346)","(0.25, 0.35)"
47,LS (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.7747293064876957, 0.0013881499367993117)","(0.5399283526906279, 0.00713369047562023)","(1.1369309773708771, 0.9965733881656009)","(0.17568397999857552, 0.01918335837910231)","(0.49084563758389266, 0.014678332263350703)","(0.25, 0.35)"
48,LS (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.7781655480984339, 1.1102230246251565e-16)","(0.39962197219421347, 6.798699777552591e-17)","(0.5187452709443529, 2.3038130952705604e-15)","(1.1061988399997063, 0.06993478114030843)",,"(0.25, 0.35)"
49,LS (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.7770917225950783, 0.001274343310526581)","(0.5387098489558869, 0.00849432295751048)","(3.1970004669598624, 2.485249893120276)","(0.1942319599991606, 0.01426114581357238)",,"(0.25, 0.35)"
50,LS (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.7803758389261747, 0.0008859060402684471)","(0.5273223948157203, 0.01863858099942762)","(0.542939099657788, 0.024131189047620044)","(0.17989125000021886, 0.010634525693317328)","(0.5028277404921699, 0.008199275751999607)","(0.25, 0.35)"
51,LS (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.4688322147651006, 0.10253903448043836)","(0.043218331993323346, 0.152841494957613)","(0.5924276936627002, 0.06694484277045898)","(0.15946003000062775, 0.01808186030737322)","(0.6577539149888143, 0.0455490688750054)","(0.25, 0.35)"
52,LS (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.8045637583892615, 0.016246380130611193)","(0.454206669597489, 0.020272741428437262)","(0.6553245951488085, 0.0061545622742964125)","(1.0971913300010783, 0.09741144800424094)",,"(0.25, 0.35)"
53,LS (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.7918478747203579, 0.03308790508686219)","(0.5193023301768454, 0.024164344645290922)","(2.2316868395221148, 2.450754567639905)","(0.1859584999998333, 0.012709618170058595)",,"(0.25, 0.35)"
54,LS (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.8761342281879194, 0.002937195754209779)","(0.551842567714319, 0.000797263711732128)","(0.6644117660980118, 0.0019924309578754655)","(0.1773184100005892, 0.011847637168537093)","(0.5516778523489932, 0.002970324190831333)","(0.25, 0.35)"
55,LS (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.7735838926174496, 0.001227484792804069)","(0.5468234794961033, 0.0047913023369430706)","(1.7930148019602439, 1.075553404030146)","(0.1691509700009192, 0.015437691404896571)","(0.4973780760626399, 0.016358999177689963)","(0.25, 0.35)"
