Method,Dataset,Preference,Initialization,Beta Friend,Beta Enemy,Repetitions,Adjusted Rand Index,Adjusted Rand Index SD,Silhouette Score,Silhouette Score SD,Seconds,Seconds SD,Moves,Moves SD,Converged,Converged SD,Final Coalitions,Final Coalitions SD,Initial Adjusted Rand Index,Initial Adjusted Rand Index SD
LocPop,Moons,AE,S,0.2,0.2,10,0.21814373909153967,0.006534473299288602,0.45018050777128593,0.04294271617381095,0.0673135099816136,0.006344949729741508,371.9,14.095744038538724,1.0,0.0,11.0,0.6324555320336759,0.0,0.0
LocPop,Moons,AE,P,0.2,0.2,10,0.2256207358224922,0.006017047269541383,0.4258497284787567,0.04969574648080117,0.04634010999579914,0.013683785835781852,308.6,14.00142849854971,1.0,0.0,11.3,0.6403124237432849,0.0016820303746714967,0.0021817870352892677
LocPop,Moons,AE,KM,0.2,0.2,10,0.22648143928198702,0.003962574462555224,0.4475271665000955,0.006916524045534307,0.0351413199910894,0.0022317208158418146,244.1,4.253234063627347,1.0,0.0,11.0,0.0,0.18576608810423942,0.001565872681790037
LocPop,Moons,AE,D,0.2,0.2,10,0.22648143928198702,0.003962574462555224,0.4475271665000955,0.006916524045534307,0.03280872999457642,0.001547939805876988,243.8,3.841874542459709,1.0,0.0,11.0,0.0,0.2284449937664364,0.004003634386131239
LocPop,3 Circles,B,S,0.2,0.2,10,0.2854026205998739,0.001111719450279524,0.27189880054776794,0.017627532322833338,0.08637658999068662,0.007299499891194657,351.2,19.260321908005587,1.0,0.0,8.9,0.3,0.0,0.0
LocPop,3 Circles,B,P,0.2,0.2,10,0.2885023857677855,0.0007789296829763435,0.41536282262460017,0.030228102833280444,0.0392826700117439,0.006833954366786877,292.6,18.298633828786237,1.0,0.0,7.1,0.3,-0.0013110916191886386,0.002739426241125834
LocPop,3 Circles,B,KM,0.2,0.2,10,0.287725215223464,0.0,0.39828850643392244,3.925231146709438e-17,0.023745900008361787,0.003779910661519506,159.0,4.494441010848846,1.0,0.0,7.0,0.0,0.43332771613498544,0.010904855224954794
LocPop,3 Circles,B,D,0.2,0.2,10,0.2862259149432136,0.003720179280640341,0.3438304456045053,0.042171801083510665,0.02839046998997219,0.006841706913438139,158.6,2.009975124224178,1.0,0.0,7.6,0.4898979485566356,0.3423548284294311,0.005189646573451217
LocPop,3 Circles,AF,S,0.2,0.2,10,0.294651570530292,0.009321565486952392,0.3050753784128595,0.01952656244980725,0.07435743000241928,0.019719286043754797,342.8,19.635681806344287,1.0,0.0,8.1,0.3,0.0,0.0
LocPop,3 Circles,AF,P,0.2,0.2,10,0.2908748219350321,0.0023706493675570216,0.41414341904263996,0.03118245494487921,0.043311769998399544,0.006384812293192141,293.7,21.959280498231266,1.0,0.0,7.1,0.3,-0.0015237410600498513,0.0027393327645410135
LocPop,3 Circles,AF,KM,0.2,0.2,10,0.2954331042592361,0.0,0.3107554438643472,4.965068306494546e-17,0.028496739990077912,0.0054738677840923166,168.4,4.363484845854286,1.0,0.0,8.0,0.0,0.43272285839385916,0.010881993573374731
LocPop,3 Circles,AF,D,0.2,0.2,10,0.2898588945400404,0.0,0.30738141335944447,1.7554167342883506e-17,0.028862670005764812,0.0070866661200108365,161.2,1.7776388834631178,1.0,0.0,8.0,0.0,0.3447127352279627,0.0009833686180945843
LocPop,3 Circles,AE,S,0.2,0.2,10,0.2852487791840464,0.0006282064584958631,0.2697524339323144,0.00676729080335824,0.08090537000680342,0.015575835892409441,348.3,21.61504105941046,1.0,0.0,9.0,0.0,0.0,0.0
LocPop,3 Circles,AE,P,0.2,0.2,10,0.28779988212858393,0.00043089991684882776,0.41581698436909076,0.028609855347978826,0.0441816599923186,0.005332773683487066,293.0,16.804761230080004,1.0,0.0,7.1,0.3,-0.001115160151889482,0.0026663738203475205
LocPop,3 Circles,AE,KM,0.2,0.2,10,0.27738561097864955,0.0007202128027560539,0.3330021501094532,0.06624278904552099,0.025757579994387925,0.002796366664906327,160.6,5.919459434779497,1.0,0.0,8.0,1.0,0.41250651095989327,0.010059845448092394
LocPop,3 Circles,AE,D,0.2,0.2,10,0.2843605672063115,0.0031895391049638123,0.2633739988617346,6.507322489815491e-05,0.027924060000805183,0.0025983072188568304,160.3,2.570992026436488,1.0,0.0,9.0,0.0,0.34437198793102813,0.0033074812784994545
LocPop,Cancer,B,S,0.2,0.2,10,0.42580957795600305,0.0016774890494768463,0.05767190328289366,0.01574756501458319,0.5001198700047098,0.03672086046577902,579.4,41.52637715958377,1.0,0.0,59.7,1.4866068747318506,0.0,0.0
LocPop,Cancer,B,P,0.2,0.2,10,0.42485826310974845,0.003243047931467519,0.07437307883444513,0.00992834102176316,0.19752495000138878,0.020110942946964205,460.6,11.99333148045196,1.0,0.0,53.8,1.6613247725836149,0.00022635815296571842,0.0015865737117537642
LocPop,Cancer,B,KM,0.2,0.2,10,0.4283473794347513,0.0021174240418482915,0.08785572682018995,0.007996627764877197,0.08989670000155456,0.006130345236941445,202.3,2.6095976701399777,1.0,0.0,54.8,1.0770329614269007,0.5610214473250023,0.0030896827433060394
LocPop,Cancer,B,D,0.2,0.2,10,0.42749556871710837,0.0017549967063664497,0.08767237854627499,0.00822192709831609,0.12622416000231168,0.0066153512250246025,295.7,1.9519221295943134,1.0,0.0,52.4,1.0198039027185568,0.0,0.0
LocPop,Cancer,AF,S,0.2,0.2,10,0.4282493484764375,0.0028020260896337496,0.08080434910954225,0.0151005665370444,0.5106109800050035,0.03698174619793586,586.0,40.52159917870962,1.0,0.0,53.4,1.2806248474865698,0.0,0.0
LocPop,Cancer,AF,P,0.2,0.2,10,0.4263411736073606,0.0025743520908293265,0.09787191730732882,0.007559268747295553,0.20070079999859444,0.020385587403666333,464.7,11.03675676999362,1.0,0.0,51.3,1.4177446878757824,0.0003014675959662111,0.00167173464874883
LocPop,Cancer,AF,KM,0.2,0.2,10,0.4287323870051301,0.0015275866761386538,0.0969293177357721,0.002857731496964436,0.1004442699952051,0.008271850453895323,209.5,4.6097722286464435,1.0,0.0,52.1,0.5385164807134504,0.5610099503188318,0.0030881853222652204
LocPop,Cancer,AF,D,0.2,0.2,10,0.42889077233985606,0.0023164302454005484,0.09922762591722109,0.007821067282650952,0.13621623000362887,0.01355052701354552,306.7,5.496362433464518,1.0,0.0,50.3,0.45825756949558394,0.0,0.0
LocPop,Cancer,AE,S,0.2,0.2,10,0.4241935863630914,0.0016934348681724952,0.054962514670353325,0.01253032693714313,0.5174859400023706,0.050200994653721104,576.0,42.26345939461179,1.0,0.0,61.8,1.661324772583615,0.0,0.0
LocPop,Cancer,AE,P,0.2,0.2,10,0.42374391907228404,0.0017796739641930334,0.062476328030264226,0.0039007410621060795,0.20080771999782882,0.014470815371407448,463.6,12.443472184241823,1.0,0.0,58.4,1.0198039027185568,0.00019113835077209666,0.0014411617805618298
LocPop,Cancer,AE,KM,0.2,0.2,10,0.42777818749068564,0.001757064278218619,0.05843322112983401,0.005291782647525413,0.09325838000513613,0.006300869126717193,206.1,3.419064199455752,1.0,0.0,60.1,0.7,0.5609745876606435,0.002816155795211776
LocPop,Cancer,AE,D,0.2,0.2,10,0.4241125336659515,0.0019576649157511342,0.06114389469722255,0.009649461406401343,0.14408496998948978,0.024267966851942307,304.5,1.5652475842498528,1.0,0.0,57.8,1.2489995996796797,0.0,0.0
LocPop,Iris,B,S,0.2,0.2,10,0.46717038601264377,0.0013998371974090283,0.14167147779477496,0.014633636133521869,0.013659810007084161,0.0008262982410201979,160.3,9.455686120002081,1.0,0.0,13.7,0.45825756949558394,0.0,0.0
LocPop,Iris,B,P,0.2,0.2,10,0.45156803925540406,0.01604421418261656,0.16656103266688493,0.03122374993692494,0.010009909991640597,0.0007155440943156628,146.0,10.75174404457249,1.0,0.0,13.2,0.8717797887081348,-0.0010364088057029956,0.005891729060426431
LocPop,Iris,B,KM,0.2,0.2,10,0.4477313490064641,0.010488856554111253,0.18803979679146515,0.00783542907238971,0.005691729992395267,0.0002483718467186558,38.7,0.9,1.0,0.0,12.0,0.0,0.612218851011808,0.008734935527579646
LocPop,Iris,B,D,0.2,0.2,10,0.46469485053211923,0.0,0.1633243681330181,3.0404709722440586e-17,0.008853139990242198,0.0007149441373782301,115.6,0.9165151389911681,1.0,0.0,13.0,0.0,0.0,0.0
LocPop,Iris,AF,S,0.2,0.2,10,0.46429185974091175,0.0009162243272875064,0.1682498636513855,0.014043985502209652,0.013749459997052326,0.0007719140967698296,161.4,9.509994742374992,1.0,0.0,12.7,0.45825756949558405,0.0,0.0
LocPop,Iris,AF,P,0.2,0.2,10,0.452247642980948,0.017304510951949414,0.16806444939446769,0.01056862041854923,0.008632869989378377,0.0011976805932865943,139.2,12.921300244170476,1.0,0.0,12.7,0.45825756949558394,-6.286583466546535e-05,0.006250472258533285
LocPop,Iris,AF,KM,0.2,0.2,10,0.45250256585187787,1.1102230246251565e-16,0.1769010759016208,2.3221980631040627e-17,0.004737850010860712,0.000663811666149842,40.9,0.3,1.0,0.0,12.0,0.0,0.5760734372835464,0.007431205929547269
LocPop,Iris,AF,D,0.2,0.2,10,0.46348531075228594,5.551115123125783e-17,0.19362233347174723,1.7554167342883506e-17,0.006732310011284426,0.0009712291620009245,117.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0
LocPop,Iris,AE,S,0.2,0.2,10,0.44908895865245835,0.01278650097338396,0.15177451196084224,0.014535723072832052,0.009984669997356832,0.0009496108972708493,157.3,9.423905772024677,1.0,0.0,13.9,0.7000000000000001,0.0,0.0
LocPop,Iris,AE,P,0.2,0.2,10,0.4453842341902706,0.021544750693815055,0.167259017429897,0.025057300868299322,0.007845470012398437,0.0022280735873011492,143.6,10.307278981380101,1.0,0.0,13.5,0.806225774829855,0.00037651669749925895,0.006709538824240757
LocPop,Iris,AE,KM,0.2,0.2,10,0.45445985011362994,0.003877111705939536,0.19587924061737919,0.001457796532043976,0.004384369996841997,0.0007244416262902729,39.3,1.0999999999999999,1.0,0.0,12.0,0.0,0.6101766492489153,0.005949652745149213
LocPop,Iris,AE,D,0.2,0.2,10,0.46469485053211923,0.0,0.1633243681330181,3.0404709722440586e-17,0.006694630003767088,0.0016442572705405096,115.6,0.9165151389911681,1.0,0.0,13.0,0.0,0.0,0.0
