,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
11,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.8312040133779265, 0.14013383646893948)","(0.4110274973900596, 0.052299016447488404)","(0.9475234383686122, 0.1118765703774203)","(0.6168009000000894, 0.03715632901275482)",,"(0.2, 0.2)"
12,LP (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.6171460423634336, 0.0)","(0.4909155646041782, 1.0532500405730103e-16)","(0.7766291542864179, 1.8577584504832502e-16)","(0.5847647900001902, 0.035482543915611515)","(0.5006109253065775, 0.0030867179660725957)","(0.2, 0.2)"
13,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.6171460423634336, 0.0)","(0.4909155646041782, 1.0532500405730103e-16)","(0.7766291542864179, 1.8577584504832502e-16)","(0.6102059999997437, 0.020875025214699715)","(0.5002943143812708, 0.0030243977830700687)","(0.2, 0.2)"
14,kmeans,3 Circles,"(0.7561426978818283, 0.031727701691997165)","(0.39665089642416695, 0.02933197576621273)","(0.9296831783730465, 0.054473411286579176)","(0.006741809999221004, 0.0018987547912617056)",,"(0.2, 0.2)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.004199010000593262, 0.00016754109031075201)",,"(0.2, 0.2)"
16,LP (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.7055317725752508, 0.0004738684456692459)","(0.3179457118240833, 0.006717246432777449)","(0.6999105296896452, 0.006175962557495457)","(9.046473759999936, 0.5523803636779689)",,"(0.2, 0.2)"
17,LP (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.684247491638796, 0.01672953025586344)","(0.2708276155721344, 0.05033262637065133)","(5.364252741020353, 1.7258585573271512)","(0.6687144999988959, 0.038615261113709866)",,"(0.2, 0.2)"
18,LP (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.6871348940914157, 1.1102230246251565e-16)","(0.26595217487510664, 4.965068306494546e-17)","(5.729073566952103, 2.4056357996798566e-14)","(0.636929859999509, 0.040312462515408744)","(0.5444280936454848, 0.004903883465092014)","(0.2, 0.2)"
19,LP (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.6913556298773689, 0.012662207357859534)","(0.281129420216489, 0.04553173602414713)","(5.253171382648969, 1.4277065529094035)","(0.620934689999558, 0.03637943824280513)","(0.34461761426978815, 0.0009431438127090408)","(0.2, 0.2)"
20,LP (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.7045484949832775, 0.00031215161649940094)","(0.31439141330721715, 0.006685706258270276)","(0.6998084439045078, 0.006214132513692954)","(9.581657010000345, 0.6150140085846644)",,"(0.2, 0.2)"
21,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.6786421404682274, 0.02068032152512848)","(0.2737492868717258, 0.056906807890330854)","(4.1866030749647605, 1.7532533432296307)","(0.6833445800002664, 0.045170854069261065)",,"(0.2, 0.2)"
22,LP (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.7040178372352285, 0.02067729802938041)","(0.32666115624063613, 0.07435301357483982)","(3.8254648297395626, 2.3314350380372724)","(0.6144612500007497, 0.04009843297691435)","(0.5465774804905239, 0.0050775649065597965)","(0.2, 0.2)"
23,LP (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.695576365663322, 0.01688294314381271)","(0.29630666555787133, 0.06070898136552951)","(4.777269198345836, 1.9036087372125388)","(0.6184826699995029, 0.03359277979062972)","(0.3449319955406912, 0.0012575250836120544)","(0.2, 0.2)"
24,LP (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.7056321070234115, 0.0006771104712098895)","(0.3262240109385623, 0.011649755724639324)","(0.6975332202943421, 0.010495082389024364)","(8.961575680000532, 0.42235857775607893)",,"(0.2, 0.2)"
25,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.6889721293199556, 0.020113613880018668)","(0.2854718028116431, 0.0661945017435094)","(6.381143170509992, 3.6403643009640336)","(0.6561755899987475, 0.0336474425589488)",,"(0.2, 0.2)"
26,LP (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.6871348940914157, 1.1102230246251565e-16)","(0.26595217487510664, 3.925231146709438e-17)","(5.729073566952112, 2.2729386415590736e-14)","(0.6269766600002186, 0.015709101009726514)","(0.5464526198439243, 0.005500735909587896)","(0.2, 0.2)"
27,LP (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.6913556298773689, 0.012662207357859534)","(0.281129420216489, 0.045531736024147125)","(5.253171382648974, 1.4277065529094048)","(0.6343700499994156, 0.035757393972746965)","(0.34461761426978815, 0.0009431438127090409)","(0.2, 0.2)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 9.288792252416251e-17)","(0.5044035685410994, 6.080941944488118e-16)","(0.0063600400011637245, 0.0004833380849449021)",,"(0.2, 0.2)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.006153849999100203, 0.00039453279027839346)",,"(0.2, 0.2)"
30,LP (Balanced) Heuristic starting with everyone alone,Cancer,"(0.6786677888066535, 1.8564815960786518e-05)","(0.6634724783795927, 0.0008275672186199327)","(0.38684681435006185, 0.012491302915038425)","(60.24372292999906, 1.4357964496648077)",,"(0.2, 0.2)"
31,LP (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 6.080941944488117e-17)","(0.48208462856022277, 3.403879337672476e-16)","(2.197081350001099, 0.09268692515863379)",,"(0.2, 0.2)"
32,LP (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 6.080941944488117e-17)","(0.48208462856022277, 3.403879337672476e-16)","(2.0483901399995377, 0.06723358350428128)","(0.5655003836728631, 0.004868212688159093)","(0.2, 0.2)"
33,LP (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 6.080941944488117e-17)","(0.48208462856022277, 3.403879337672476e-16)","(2.0977974300018105, 0.11523536719838047)","(0.7120597044481299, 0.0)","(0.2, 0.2)"
34,LP (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.6787234832545359, 1.1102230246251565e-16)","(0.6659551800354526, 7.850462293418876e-17)","(0.42432072309517643, 5.983885821608521e-16)","(68.89649696999913, 3.0008787621643846)",,"(0.2, 0.2)"
35,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 4.965068306494546e-17)","(0.48208462856022294, 2.3288234633381846e-16)","(2.224992710000515, 0.10716234075696031)",,"(0.2, 0.2)"
36,LP (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 4.965068306494546e-17)","(0.48208462856022294, 2.3288234633381846e-16)","(2.0830424299994776, 0.0828437262750225)","(0.5554667194732542, 0.00564654017362292)","(0.2, 0.2)"
37,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 4.965068306494546e-17)","(0.48208462856022294, 2.3288234633381846e-16)","(2.0979222399997526, 0.06968273457389379)","(0.7120597044481299, 0.0)","(0.2, 0.2)"
38,LP (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.6786616005346666, 1.1102230246251565e-16)","(0.6631966226400529, 3.510833468576701e-17)","(0.3826830467117154, 8.231762822343735e-16)","(62.72035088000048, 2.0175529981044136)",,"(0.2, 0.2)"
39,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 3.510833468576701e-17)","(0.48208462856022277, 2.973864540396248e-16)","(2.261156500000652, 0.09693306397164744)",,"(0.2, 0.2)"
40,LP (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 3.510833468576701e-17)","(0.48208462856022277, 2.973864540396248e-16)","(2.079890840000007, 0.09443710921910124)","(0.5624730810168568, 0.012192059342336714)","(0.2, 0.2)"
41,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.6811307210574518, 1.1102230246251565e-16)","(0.6964651337508779, 3.510833468576701e-17)","(0.48208462856022277, 2.973864540396248e-16)","(2.0651096399997186, 0.0574889439716189)","(0.7120597044481299, 0.0)","(0.2, 0.2)"
42,kmeans,Iris,"(0.8773333333333333, 0.002937195754209779)","(0.5521680492616825, 0.0007972637117321279)","(0.6635983595655903, 0.0019924309578771967)","(0.005280789999960689, 0.0015833007783912654)",,"(0.2, 0.2)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.18256428323870058, 1.4206951051220748e-16)","(0.6275995822540135, 1.976072235735326e-15)","(0.002581969999300782, 0.0002644641601305289)",,"(0.2, 0.2)"
44,LP (Balanced) Heuristic starting with everyone alone,Iris,"(0.7967069351230427, 0.004868008948545865)","(0.4405247623777428, 0.000738541549556504)","(0.6978985985357349, 0.006644507921524784)","(1.2050570600003994, 0.10749821516596081)",,"(0.2, 0.2)"
45,LP (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.7993020134228187, 0.027997962265599433)","(0.5029780426806442, 0.021264938888887187)","(1.7726810113491305, 0.6027382754157196)","(0.1983721599994169, 0.007698031577223745)",,"(0.2, 0.2)"
46,LP (Balanced) Heuristic starting with the output of k-means,Iris,"(0.8797315436241611, 0.0)","(0.549517512647162, 3.510833468576701e-17)","(0.6692465823103263, 2.1724656233224e-15)","(0.1766490199996042, 0.008320967783809832)","(0.5526621923937359, 0.005016775405963229)","(0.2, 0.2)"
47,LP (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.8797315436241611, 0.0)","(0.549517512647162, 3.510833468576701e-17)","(0.6692465823103263, 2.1724656233224e-15)","(0.17571855999922265, 0.010336221635808392)","(0.4038120805369127, 0.005984724318089439)","(0.2, 0.2)"
48,LP (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.7942729306487697, 1.1102230246251565e-16)","(0.4408940331525211, 1.0235750533041807e-16)","(0.694576344574972, 1.1532433318237959e-15)","(1.081494720000046, 0.07831335986499344)",,"(0.2, 0.2)"
49,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.8217002237136464, 0.03863629885519203)","(0.5208844592790647, 0.020009425839101196)","(1.2380679275022115, 0.5372185390948931)","(0.19584427000008872, 0.006886781299286709)",,"(0.2, 0.2)"
50,LP (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.8797315436241611, 0.0)","(0.5495175126471619, 9.288792252416251e-17)","(0.6692465823103231, 2.1622288173546534e-15)","(0.18161411000037334, 0.011166319100785957)","(0.5512841163310961, 0.002767749214814978)","(0.2, 0.2)"
51,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.8797315436241611, 0.0)","(0.5495175126471619, 9.288792252416251e-17)","(0.6692465823103231, 2.1622288173546534e-15)","(0.1763871699993615, 0.01176565631298022)","(0.4048859060402684, 0.004053641889956033)","(0.2, 0.2)"
52,LP (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.7959194630872484, 0.003293064876957486)","(0.43257160990647403, 0.016644846492094034)","(0.7334893745404288, 0.07782605993091259)","(1.0886298100012937, 0.09786502418427985)",,"(0.2, 0.2)"
53,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.8087695749440715, 0.03634982600931697)","(0.5075408781352181, 0.025736338617694456)","(1.6535986406461547, 0.703637016459842)","(0.20083259000020917, 0.005553074718931704)",,"(0.2, 0.2)"
54,LP (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.8797315436241611, 0.0)","(0.549517512647162, 6.080941944488117e-17)","(0.6692465823103245, 2.622806438256568e-15)","(0.17111519000172848, 0.011136287113121654)","(0.5517494407158836, 0.0046389040792690454)","(0.2, 0.2)"
55,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.8797315436241611, 0.0)","(0.549517512647162, 6.080941944488117e-17)","(0.6692465823103245, 2.622806438256568e-15)","(0.1732296700014558, 0.01217197984650569)","(0.4054228187919463, 0.004642251687295232)","(0.2, 0.2)"
