Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering
LP (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(np.float64(0.6973021181716834), np.float64(0.0))","(np.float64(0.271152648776862), np.float64(0.0))","(np.float64(4.040736836397813), np.float64(0.0))","(0.32382599997799844, 0.0)",
LP (Balanced) Heuristic starting with the output of k-means,3 Circles,"(np.float64(0.669453734671126), np.float64(0.0))","(np.float64(0.23656438984512101), np.float64(0.0))","(np.float64(3.591842037802787), np.float64(0.0))","(0.33519080001860857, 0.0)","(np.float64(0.34062430323299886), np.float64(0.0))"
LP (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(np.float64(0.669453734671126), np.float64(0.0))","(np.float64(0.23656438984512101), np.float64(0.0))","(np.float64(3.591842037802787), np.float64(0.0))","(0.3671972999582067, 0.0)",
LP (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(np.float64(0.7184615384615385), np.float64(0.0))","(np.float64(0.2972416162323187), np.float64(0.0))","(np.float64(0.7295608734263126), np.float64(0.0))","(4.020223899977282, 0.0)",
LP (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(np.float64(0.669453734671126), np.float64(0.0))","(np.float64(0.2350083362236963), np.float64(0.0))","(np.float64(3.8256627514776245), np.float64(0.0))","(0.38255630002822727, 0.0)",
LP (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(np.float64(0.7709030100334449), np.float64(0.0))","(np.float64(0.4016219591311905), np.float64(0.0))","(np.float64(0.9709068272244674), np.float64(0.0))","(0.3080032999860123, 0.0)","(np.float64(0.33531772575250834), np.float64(0.0))"
LP (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(np.float64(0.7709030100334449), np.float64(0.0))","(np.float64(0.4016219591311905), np.float64(0.0))","(np.float64(0.9709068272244674), np.float64(0.0))","(0.3195541000459343, 0.0)",
LP (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(np.float64(0.7184838350055741), np.float64(0.0))","(np.float64(0.24439849499760213), np.float64(0.0))","(np.float64(0.6927317026991616), np.float64(0.0))","(4.210184599971399, 0.0)",
LP (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(np.float64(0.6688071348940914), np.float64(0.0))","(np.float64(0.23334683005891266), np.float64(0.0))","(np.float64(3.602959905115597), np.float64(0.0))","(0.3147926999954507, 0.0)",
LP (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(np.float64(0.6688071348940914), np.float64(0.0))","(np.float64(0.23334683005891266), np.float64(0.0))","(np.float64(3.602959905115597), np.float64(0.0))","(0.32450660003814846, 0.0)","(np.float64(0.33531772575250834), np.float64(0.0))"
LP (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(np.float64(0.7709030100334449), np.float64(0.0))","(np.float64(0.4016219591311905), np.float64(0.0))","(np.float64(0.9709068272244666), np.float64(0.0))","(0.33028610004112124, 0.0)",
kmeans,Cancer,"(np.float64(0.7503774845912028), np.float64(0.0))","(np.float64(0.6972646156059465), np.float64(0.0))","(np.float64(0.504403568541099), np.float64(0.0))","(0.003014500020071864, 0.0)",
dbscan,Cancer,"(np.float64(0.531646822941162), np.float64(0.0))",,,"(0.003441500011831522, 0.0)",
LP (Balanced) Heuristic starting with everyone alone,Cancer,"(np.float64(0.6786616005346667), np.float64(0.0))","(np.float64(0.6631966226400529), np.float64(0.0))","(np.float64(0.3826830356389543), np.float64(0.0))","(25.388304400024936, 0.0)",
LP (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(np.float64(0.6811307210574519), np.float64(0.0))","(np.float64(0.696465133750878), np.float64(0.0))","(np.float64(0.4820846285602223), np.float64(0.0))","(1.0809293000493199, 0.0)",
LP (Balanced) Heuristic starting with the output of k-means,Cancer,"(np.float64(0.6811307210574519), np.float64(0.0))","(np.float64(0.696465133750878), np.float64(0.0))","(np.float64(0.4820846285602223), np.float64(0.0))","(1.0402385999914259, 0.0)","(np.float64(0.7120597044481299), np.float64(0.0))"
LP (Balanced) Heuristic starting with the output of dbscan,Cancer,"(np.float64(0.6811307210574519), np.float64(0.0))","(np.float64(0.696465133750878), np.float64(0.0))","(np.float64(0.4820846285602223), np.float64(0.0))","(1.0275312000885606, 0.0)",
LP (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(np.float64(0.678723483254536), np.float64(0.0))","(np.float64(0.6659551800354525), np.float64(0.0))","(np.float64(0.424320709209412), np.float64(0.0))","(28.99018779990729, 0.0)",
LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(np.float64(0.6811307210574519), np.float64(0.0))","(np.float64(0.696465133750878), np.float64(0.0))","(np.float64(0.4820846285602229), np.float64(0.0))","(1.112988399923779, 0.0)",
LP (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(np.float64(0.6811307210574519), np.float64(0.0))","(np.float64(0.696465133750878), np.float64(0.0))","(np.float64(0.4820846285602229), np.float64(0.0))","(1.0500250000040978, 0.0)","(np.float64(0.7120597044481299), np.float64(0.0))"
LP (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(np.float64(0.6811307210574519), np.float64(0.0))","(np.float64(0.696465133750878), np.float64(0.0))","(np.float64(0.4820846285602229), np.float64(0.0))","(1.036960699944757, 0.0)",
LP (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(np.float64(0.6786616005346667), np.float64(0.0))","(np.float64(0.6631966226400529), np.float64(0.0))","(np.float64(0.3826830356389518), np.float64(0.0))","(26.320107100065798, 0.0)",
LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(np.float64(0.6811307210574519), np.float64(0.0))","(np.float64(0.696465133750878), np.float64(0.0))","(np.float64(0.482084628560223), np.float64(0.0))","(1.1394313999917358, 0.0)",
LP (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(np.float64(0.6811307210574519), np.float64(0.0))","(np.float64(0.696465133750878), np.float64(0.0))","(np.float64(0.482084628560223), np.float64(0.0))","(1.0887445999542251, 0.0)","(np.float64(0.7120597044481299), np.float64(0.0))"
LP (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(np.float64(0.6811307210574519), np.float64(0.0))","(np.float64(0.696465133750878), np.float64(0.0))","(np.float64(0.482084628560223), np.float64(0.0))","(1.0970529998885468, 0.0)",
kmeans,Iris,"(np.float64(0.8737360178970918), np.float64(0.0))","(np.float64(0.5511916046195919), np.float64(0.0))","(np.float64(0.6660385791628478), np.float64(0.0))","(0.002025200054049492, 0.0)",
dbscan,Iris,"(np.float64(0.42451901565995526), np.float64(0.0))","(np.float64(0.18256428323870064), np.float64(0.0))","(np.float64(0.6275995822540167), np.float64(0.0))","(0.0012206000974401832, 0.0)",
LP (Balanced) Heuristic starting with everyone alone,Iris,"(np.float64(0.7942729306487696), np.float64(0.0))","(np.float64(0.4408940331525212), np.float64(0.0))","(np.float64(0.69457634457497), np.float64(0.0))","(0.6021824999479577, 0.0)",
LP (Balanced) Heuristic starting with predicted number of clusters,Iris,"(np.float64(0.7835346756152125), np.float64(0.0))","(np.float64(0.49538276240859225), np.float64(0.0))","(np.float64(2.2136177965126387), np.float64(0.0))","(0.08160879998467863, 0.0)",
LP (Balanced) Heuristic starting with the output of k-means,Iris,"(np.float64(0.8797315436241611), np.float64(0.0))","(np.float64(0.549517512647162), np.float64(0.0))","(np.float64(0.6692465823103202), np.float64(0.0))","(0.0893000999931246, 0.0)","(np.float64(0.41002237136465325), np.float64(0.0))"
LP (Balanced) Heuristic starting with the output of dbscan,Iris,"(np.float64(0.8797315436241611), np.float64(0.0))","(np.float64(0.549517512647162), np.float64(0.0))","(np.float64(0.6692465823103202), np.float64(0.0))","(0.09301099996082485, 0.0)",
LP (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(np.float64(0.7942729306487696), np.float64(0.0))","(np.float64(0.4408940331525212), np.float64(0.0))","(np.float64(0.6945763445749685), np.float64(0.0))","(0.5049536000005901, 0.0)",
LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(np.float64(0.8797315436241611), np.float64(0.0))","(np.float64(0.549517512647162), np.float64(0.0))","(np.float64(0.6692465823103252), np.float64(0.0))","(0.08178270002827048, 0.0)",
LP (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(np.float64(0.8797315436241611), np.float64(0.0))","(np.float64(0.549517512647162), np.float64(0.0))","(np.float64(0.6692465823103252), np.float64(0.0))","(0.08839629997964948, 0.0)","(np.float64(0.40268456375838924), np.float64(0.0))"
LP (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(np.float64(0.8797315436241611), np.float64(0.0))","(np.float64(0.549517512647162), np.float64(0.0))","(np.float64(0.6692465823103252), np.float64(0.0))","(0.09203629998955876, 0.0)",
LP (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(np.float64(0.7942729306487696), np.float64(0.0))","(np.float64(0.4408940331525212), np.float64(0.0))","(np.float64(0.694576344574965), np.float64(0.0))","(0.5143239999888465, 0.0)",
LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(np.float64(0.8021476510067114), np.float64(0.0))","(np.float64(0.5139053060063953), np.float64(0.0))","(np.float64(1.1891407870131712), np.float64(0.0))","(0.1354020000435412, 0.0)",
LP (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(np.float64(0.8797315436241611), np.float64(0.0))","(np.float64(0.549517512647162), np.float64(0.0))","(np.float64(0.6692465823103216), np.float64(0.0))","(0.07938259991351515, 0.0)","(np.float64(0.39874720357941834), np.float64(0.0))"
LP (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(np.float64(0.8797315436241611), np.float64(0.0))","(np.float64(0.549517512647162), np.float64(0.0))","(np.float64(0.6692465823103216), np.float64(0.0))","(0.08051940007135272, 0.0)",
