,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
10,LP (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.6201872909698996, 0.0114634389103206)","(0.45388577710144346, 0.005717273398690951)","(0.7614413779295515, 0.0044188187220482785)","(9.474110829998244, 0.9860428267792432)",,"(0.25, 0.35)"
11,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.6936722408026755, 0.002042606831217198)","(0.48597334849476803, 0.000502011624894012)","(0.7901486990369235, 0.0008984055434045254)","(0.5929452899996249, 0.03317106584666001)",,"(0.25, 0.35)"
12,LP (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.6911705685618729, 0.0)","(0.4865881846577359, 3.510833468576701e-17)","(0.789048381455209, 2.1925147983971603e-16)","(0.5835158000016236, 0.03632445145530763)","(0.4998974358974359, 0.0021192557221356993)","(0.25, 0.35)"
13,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.6911705685618729, 0.0)","(0.4865881846577359, 3.510833468576701e-17)","(0.789048381455209, 2.1925147983971603e-16)","(0.5635176900002989, 0.028132973907920668)","(0.5003121516164994, 0.0033749632871214316)","(0.25, 0.35)"
14,kmeans,3 Circles,"(0.7569609810479376, 0.025500554684286962)","(0.3956410586656232, 0.026591421343608358)","(0.9151827589895914, 0.0531681658109101)","(0.005573469999944791, 0.00040583631192019244)",,"(0.25, 0.35)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.004117180000321241, 0.0001380412606436465)",,"(0.25, 0.35)"
16,LP (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.760546265328874, 0.03274247491638793)","(0.13199310399619832, 0.10414714628390641)","(0.730007967989895, 0.08892213920575702)","(9.109309770000255, 0.36364459894268264)",,"(0.25, 0.35)"
17,LP (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.7266599777034561, 0.0009565217391304337)","(0.47383181087696435, 0.01569352001658673)","(2.03316036005284, 0.3920746388092611)","(0.6260831499988854, 0.03587991156192249)",,"(0.25, 0.35)"
18,LP (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.744907469342252, 0.032256837166054805)","(0.40937218585154156, 0.026546960252843237)","(0.8729935337041305, 0.024527610242693107)","(0.5960921499994584, 0.03140375665242725)","(0.5335964325529543, 0.004686517162388622)","(0.25, 0.35)"
19,LP (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.7521137123745819, 0.03469183915649303)","(0.3998584537715036, 0.03447696978451955)","(0.8844851954034663, 0.037697254112154)","(0.578012810000655, 0.02382356166115519)","(0.3838996655518395, 0.0031223036114597542)","(0.25, 0.35)"
20,LP (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.7271973244147159, 0.0003032329988851945)","(0.034404312936925835, 0.0032791776123169596)","(0.6255036960036431, 0.0077910663902475905)","(9.10145843999926, 0.2523780626028855)",,"(0.25, 0.35)"
21,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.7265373467112599, 0.00132441471571908)","(0.4739622384227663, 0.015302237379180733)","(2.0327571596097824, 0.3932842401384344)","(0.6413812499995402, 0.04550121924653281)",,"(0.25, 0.35)"
22,LP (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.752236343366778, 0.03512841252578574)","(0.39352780939887644, 0.038296583908654)","(0.8984913104666031, 0.05183618621368956)","(0.5703980599988426, 0.031758792905990686)","(0.535418060200669, 0.007913427957084622)","(0.25, 0.35)"
23,LP (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.7272909698996656, 0.017306944585374136)","(0.42076586413990374, 0.019966800413432906)","(0.8598383553360538, 0.027398563566915533)","(0.5890137100010179, 0.020753212673612548)","(0.3859843924191751, 0.003258519196019124)","(0.25, 0.35)"
24,LP (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.747449275362319, 0.030008973948908117)","(0.09033424548263577, 0.095452436251928)","(0.6944391123075924, 0.0814984867735563)","(8.973292260000017, 0.25461098052925624)",,"(0.25, 0.35)"
25,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.7270167224080268, 0.0011268052176379522)","(0.4618848235458072, 0.01624880160469959)","(1.8263125309372257, 0.37741491961491413)","(0.615313710000919, 0.026516507105284713)",,"(0.25, 0.35)"
26,LP (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.7325574136008919, 0.021178503071342513)","(0.4286046222376895, 0.03499576545430734)","(1.225716027110916, 0.42948672776518754)","(0.5893216899989057, 0.03711501200156026)","(0.5197302118171684, 0.014916176157858254)","(0.25, 0.35)"
27,LP (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.7454648829431438, 0.03227994658584767)","(0.4084932513026886, 0.036382624068399025)","(0.9684548124904058, 0.2631375193154673)","(0.5958303599982173, 0.03713176045235355)","(0.3951192865105909, 0.03229790504284388)","(0.25, 0.35)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 7.850462293418876e-17)","(0.5044035685410991, 2.275280134513746e-16)","(0.0063399800019396935, 0.0005615685727559092)",,"(0.25, 0.35)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.006477339998673415, 0.0009251043686747422)",,"(0.25, 0.35)"
30,LP (Balanced) Heuristic starting with everyone alone,Cancer,"(0.5744511002747592, 1.1102230246251565e-16)","(0.648388783266357, 8.599750569898517e-17)","(0.3833428357799704, 2.9373740229761033e-16)","(62.01578563999865, 0.45921292626312216)",,"(0.25, 0.35)"
31,LP (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(0.48413077056554477, 2.984208448290196e-16)","(2.2156971399999748, 0.06726502746827193)",,"(0.25, 0.35)"
32,LP (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(0.48413077056554477, 2.984208448290196e-16)","(2.100588330000028, 0.07438625021508675)","(0.6078430159162356, 0.0059179199207924135)","(0.25, 0.35)"
33,LP (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(0.48413077056554477, 2.984208448290196e-16)","(2.0514728599999215, 0.06691568142704989)","(0.8751330478477188, 1.1102230246251565e-16)","(0.25, 0.35)"
34,LP (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.5744511002747592, 1.1102230246251565e-16)","(0.648388783266357, 7.850462293418876e-17)","(0.3833428357799703, 3.4219371797089426e-16)","(66.72434233000021, 0.6518790003421947)",,"(0.25, 0.35)"
35,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.5739993564197133, 0.000680709918562339)","(0.6638264477551999, 0.00014699074627033681)","(0.48397356137888525, 0.0001572091866593406)","(2.1931345599994527, 0.08111102027316448)",,"(0.25, 0.35)"
36,LP (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(0.48413077056554465, 1.7199501139797033e-16)","(2.0842473900018375, 0.06616853513383153)","(0.6069036362286194, 0.007174107672236409)","(0.25, 0.35)"
37,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(0.48413077056554465, 1.7199501139797033e-16)","(2.061647989998164, 0.05022083166646264)","(0.8751330478477188, 1.1102230246251565e-16)","(0.25, 0.35)"
38,LP (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.5744511002747592, 1.1102230246251565e-16)","(0.648388783266357, 7.021666937153402e-17)","(0.38334283577997036, 2.9530680297252556e-16)","(61.81021045999878, 0.7382408366191754)",,"(0.25, 0.35)"
39,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(0.48413077056554477, 1.1905815549843722e-16)","(2.1864197799994143, 0.09427882787458094)",,"(0.25, 0.35)"
40,LP (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(0.48413077056554477, 1.1905815549843722e-16)","(2.0788146899998536, 0.03849596138279773)","(0.6081561424787741, 0.005343981299721878)","(0.25, 0.35)"
41,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(0.48413077056554477, 1.1905815549843722e-16)","(2.0372673900004883, 0.07508850348481638)","(0.8751330478477188, 1.1102230246251565e-16)","(0.25, 0.35)"
42,kmeans,Iris,"(0.8749351230425055, 0.002398210290827718)","(0.5515170861669555, 0.0006509630947269862)","(0.6652251726304318, 0.0016268130648412593)","(0.004313180000463035, 0.0004557972984064056)",,"(0.25, 0.35)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.1825642832387006, 1.7923312046711426e-16)","(0.627599582254013, 2.5889867717023552e-15)","(0.002460599999903934, 0.00014134051012117346)",,"(0.25, 0.35)"
44,LP (Balanced) Heuristic starting with everyone alone,Iris,"(0.7795973154362416, 0.0)","(0.40611344575940744, 7.850462293418876e-17)","(0.5376438401936958, 1.3215851648554082e-15)","(1.1054296700000124, 0.1065937791314284)",,"(0.25, 0.35)"
45,LP (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.7723310961968679, 0.0007516778523489751)","(0.5517135819664846, 0.002934061482228807)","(2.890746898204967, 0.6586392577468385)","(0.19720839000146953, 0.006245600785401461)",,"(0.25, 0.35)"
46,LP (Balanced) Heuristic starting with the output of k-means,Iris,"(0.7756599552572707, 0.0)","(0.5346795878242603, 1.1102230246251565e-16)","(0.553177481478682, 2.1120515855423464e-15)","(0.1820339600002626, 0.014555679929195861)","(0.5026577181208053, 0.003727754126017016)","(0.25, 0.35)"
47,LP (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.7751767337807607, 0.001449664429530195)","(0.5346211745659764, 0.00017523977485191337)","(0.5534757174664614, 0.0008947079633384887)","(0.1756894199999806, 0.010338723995261551)","(0.4936375838926176, 0.004625662536326489)","(0.25, 0.35)"
48,LP (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.7781655480984339, 1.1102230246251565e-16)","(0.3996219721942135, 5.2662502028650513e-17)","(0.5187452709443536, 2.195323915242263e-15)","(1.097944099999586, 0.06938558425132148)",,"(0.25, 0.35)"
49,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.774228187919463, 0.0017535497040058593)","(0.5418843936787805, 0.008824049019695654)","(1.576023815868777, 1.2527258022659546)","(0.19302391999954124, 0.0056970667646995005)",,"(0.25, 0.35)"
50,LP (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.7756599552572707, 0.0)","(0.5346795878242603, 1.1644117316690923e-16)","(0.5531774814786826, 1.3018518929051675e-15)","(0.1784288100010599, 0.012283966663629688)","(0.5050022371364654, 0.004117148056270492)","(0.25, 0.35)"
51,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.7756599552572707, 0.0)","(0.5346795878242603, 1.1644117316690923e-16)","(0.5531774814786826, 1.2961586357725946e-15)","(0.1809579600005236, 0.006779685081667258)","(0.494979865771812, 0.01108400860522295)","(0.25, 0.35)"
52,LP (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.7795973154362416, 0.0)","(0.4061134457594074, 8.04433006106855e-17)","(0.5376438401936979, 1.7145668453322772e-15)","(1.1055220800000825, 0.04270590152373424)",,"(0.25, 0.35)"
53,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.7738344519015661, 0.0011482068855370063)","(0.5458454590020271, 0.004481852945322556)","(1.5734683827112919, 1.0060880847648055)","(0.19598168000084115, 0.008274142228769214)",,"(0.25, 0.35)"
54,LP (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.774586129753915, 1.1102230246251565e-16)","(0.5429113975197982, 9.288792252416251e-17)","(0.9148291249644537, 1.48827870724568e-15)","(0.18220155999879353, 0.010938504453682779)","(0.5065950782997762, 0.004454686435747745)","(0.25, 0.35)"
55,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.774586129753915, 1.1102230246251565e-16)","(0.5429113975197982, 9.288792252416251e-17)","(0.9148291249644537, 1.48827870724568e-15)","(0.17558141999979854, 0.013303931801799746)","(0.49469351230425057, 0.01589463276014275)","(0.25, 0.35)"
