,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
40,LP (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(np.float64(0.4841307705655445), np.float64(1.2536182970186676e-16))","(1.2847755499882623, 0.038825768531758634)","(np.float64(0.6063021361914901), np.float64(0.008669524787977997))","(0.25, 0.35)"
41,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.5746800663382758, 1.1102230246251565e-16)","(0.6636794570089296, 0.0)","(np.float64(0.4841307705655445), np.float64(1.2536182970186676e-16))","(1.277354320010636, 0.027872555672629074)","(np.float64(0.8751330478477188), np.float64(1.1102230246251565e-16))","(0.25, 0.35)"
42,kmeans,Iris,"(0.8767337807606264, 0.0029977628635346476)","(0.5520053084880008, 0.000813703868408755)","(np.float64(0.664005062831799), np.float64(0.002033516331051788))","(0.002306760021019727, 0.00014303459969211105)",,"(0.25, 0.35)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.18256428323870064, 1.5202354861220293e-17)","(np.float64(0.6275995822540162), np.float64(1.5626167222617046e-15))","(0.001547839993145317, 0.00018997271682105022)",,"(0.25, 0.35)"
44,LP (Balanced) Heuristic starting with everyone alone,Iris,"(0.7795973154362416, 0.0)","(0.40611344575940744, 5.2662502028650513e-17)","(np.float64(0.5376438401936927), np.float64(3.581050137948235e-15))","(0.5787190299830399, 0.03464297354104801)",,"(0.25, 0.35)"
45,LP (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.772420581655481, 0.0017081177861566384)","(0.5435103553675587, 0.009183476655803066)","(np.float64(1.8326301074296552), np.float64(1.2776636277150675))","(0.09585262999171391, 0.002674482383319648)",,"(0.25, 0.35)"
46,LP (Balanced) Heuristic starting with the output of k-means,Iris,"(0.7756599552572707, 0.0)","(0.5346795878242603, 1.0532500405730103e-16)","(np.float64(0.5531774814786865), np.float64(1.5153629239531332e-15))","(0.11178435997571796, 0.0033872871935333674)","(np.float64(0.5027024608501118), np.float64(0.005685820412996641))","(0.25, 0.35)"
47,LP (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.7756599552572707, 0.0)","(0.5346795878242603, 1.0532500405730103e-16)","(np.float64(0.5531774814786865), np.float64(1.513328059433826e-15))","(0.11401963999960571, 0.0037402774533729396)","(np.float64(0.491668903803132), np.float64(0.011792010608715443))","(0.25, 0.35)"
48,LP (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.7781655480984339, 1.1102230246251565e-16)","(0.39962197219421364, 5.2662502028650513e-17)","(np.float64(0.5187452709443459), np.float64(4.1351895622606996e-15))","(0.5482365700183436, 0.015705717979962945)",,"(0.25, 0.35)"
49,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.7738702460850112, 0.0017897091722595124)","(0.5436855951424105, 0.0090060073181502)","(np.float64(1.8317353994663104), np.float64(1.2785579179876247))","(0.09448470999486744, 0.003130090488687478)",,"(0.25, 0.35)"
50,LP (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.7756599552572707, 0.0)","(0.5346795878242604, 4.965068306494546e-17)","(np.float64(0.5531774814786861), np.float64(2.530480562877076e-15))","(0.11314197997562588, 0.001932375310380083)","(np.float64(0.5018612975391499), np.float64(0.003496133996293437))","(0.25, 0.35)"
51,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.7756599552572707, 0.0)","(0.5346795878242604, 4.965068306494546e-17)","(np.float64(0.5531774814786861), np.float64(2.530480562877076e-15))","(0.1115260900114663, 0.004500349008627493)","(np.float64(0.49370917225950783), np.float64(0.014283505090991794))","(0.25, 0.35)"
52,LP (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.7795973154362416, 0.0)","(0.40611344575940744, 3.0404709722440586e-17)","(np.float64(0.5376438401936938), np.float64(3.428953961966579e-15))","(0.554615989990998, 0.031284307095997346)",,"(0.25, 0.35)"
53,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.7728322147651007, 0.0011482068855370063)","(0.549757540978332, 0.004481852945322595)","(np.float64(2.45165405970707), np.float64(1.0060880847648006))","(0.09676491999998689, 0.003090666503942707)",,"(0.25, 0.35)"
54,LP (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.774586129753915, 1.1102230246251565e-16)","(0.5429113975197982, 7.850462293418876e-17)","(np.float64(0.9148291249644546), np.float64(1.368324542912059e-15))","(0.11177604999393224, 0.003657120406967834)","(np.float64(0.5043310961968679), np.float64(0.0045400886386312575))","(0.25, 0.35)"
55,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.774586129753915, 1.1102230246251565e-16)","(0.5429113975197982, 7.850462293418876e-17)","(np.float64(0.9148291249644546), np.float64(1.368324542912059e-15))","(0.11326650998089463, 0.006135103397540999)","(np.float64(0.49277852348993295), np.float64(0.013438666260163762))","(0.25, 0.35)"
