,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
10,LP (Enemy-Averse) Heuristic starting with everyone alone,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4916522597118401, 1.2658490090568387e-16)","(np.float64(0.7756899066275907), np.float64(1.790180836524724e-16))","(4.4839676999719815, 0.13441351963920903)",,"(0.4, 0.4)"
11,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4916522597118401, 1.2658490090568387e-16)","(np.float64(0.7756899066275907), np.float64(1.790180836524724e-16))","(0.3701682599959895, 0.018199536381325036)",,"(0.4, 0.4)"
12,LP (Enemy-Averse) Heuristic starting with the output of k-means,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4916522597118401, 1.2658490090568387e-16)","(np.float64(0.7756899066275907), np.float64(1.790180836524724e-16))","(0.3632756399922073, 0.010164473304274207)","(np.float64(0.49972129319955405), np.float64(0.0015654412935739953))","(0.4, 0.4)"
13,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Moons,"(0.6374804905239689, 1.1102230246251565e-16)","(0.4916522597118401, 1.2658490090568387e-16)","(np.float64(0.7756899066275907), np.float64(1.790180836524724e-16))","(0.3731283900211565, 0.022596042708641073)","(np.float64(0.49983054626532886), np.float64(0.00182785974660044))","(0.4, 0.4)"
14,kmeans,3 Circles,"(0.771021181716834, 0.01986919351102237)","(0.3854304215095476, 0.011022872104959523)","(np.float64(0.9359070230129728), np.float64(0.03331393869451047))","(0.0030850199866108595, 0.00019511872203878392)",,"(0.4, 0.4)"
15,dbscan,3 Circles,"(0.3311036789297659, 0.0)","(nan, 0.0)",,"(0.002495150011964142, 0.0003267240776290812)",,"(0.4, 0.4)"
16,LP (Balanced) Heuristic starting with everyone alone,3 Circles,"(0.7400445930880714, 0.0)","(0.5244519206331982, 1.2161883888976234e-16)","(np.float64(0.6999976821076691), np.float64(2.5316980181136773e-16))","(4.347147649992257, 0.12216740287549949)",,"(0.4, 0.4)"
17,LP (Balanced) Heuristic starting with predicted number of clusters,3 Circles,"(0.7400445930880714, 0.0)","(0.5244519206331982, 1.2161883888976234e-16)","(np.float64(0.6999976821076691), np.float64(2.5316980181136773e-16))","(0.39916084000142293, 0.02979106901128654)",,"(0.4, 0.4)"
18,LP (Balanced) Heuristic starting with the output of k-means,3 Circles,"(0.7400445930880714, 0.0)","(0.5244519206331982, 1.2161883888976234e-16)","(np.float64(0.6999976821076691), np.float64(2.5316980181136773e-16))","(0.38749647999648007, 0.008618037111737127)","(np.float64(0.49389297658862874), np.float64(0.0008898220823527245))","(0.4, 0.4)"
19,LP (Balanced) Heuristic starting with the output of dbscan,3 Circles,"(0.7400445930880714, 0.0)","(0.5244519206331982, 1.2161883888976234e-16)","(np.float64(0.6999976821076691), np.float64(2.5316980181136773e-16))","(0.3826830700039864, 0.00576511878508545)","(np.float64(0.5170791527313268), np.float64(1.1102230246251565e-16))","(0.4, 0.4)"
20,LP (Friend-Oriented) Heuristic starting with everyone alone,3 Circles,"(0.7441248606465997, 1.1102230246251565e-16)","(0.5215029665666627, 1.1102230246251565e-16)","(np.float64(0.698891651828894), np.float64(2.3022074639253675e-16))","(4.826239649986382, 0.1303910899614044)",,"(0.4, 0.4)"
21,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,3 Circles,"(0.7422162764771459, 0.0019445143174118564)","(0.5228746010553295, 0.0014021390381629372)","(np.float64(0.6994069218741762), np.float64(0.0005262136035844904))","(0.38674527999246494, 0.0185548240469243)",,"(0.4, 0.4)"
22,LP (Friend-Oriented) Heuristic starting with the output of k-means,3 Circles,"(0.7441248606465997, 1.1102230246251565e-16)","(0.5215029665666627, 1.1102230246251565e-16)","(np.float64(0.698891651828894), np.float64(2.3022074639253675e-16))","(0.39152070999844, 0.008445203054161021)","(np.float64(0.49342920847268673), np.float64(0.0026126193705012526))","(0.4, 0.4)"
23,LP (Friend-Oriented) Heuristic starting with the output of dbscan,3 Circles,"(0.7438483835005573, 0.000829431438127093)","(0.5216950194287152, 0.0005761585861577157)","(np.float64(0.6989645097626662), np.float64(0.00021857380131668676))","(0.38821111001307146, 0.007148739519334215)","(np.float64(0.5208829431438129), np.float64(0.0008294314381270928))","(0.4, 0.4)"
24,LP (Enemy-Averse) Heuristic starting with everyone alone,3 Circles,"(0.7400445930880714, 0.0)","(0.5244519206331982, 1.1102230246251565e-16)","(np.float64(0.6999976821076693), np.float64(2.8737410463596867e-16))","(4.343580990005284, 0.20456167460349767)",,"(0.4, 0.4)"
25,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,3 Circles,"(0.7400445930880714, 0.0)","(0.5244519206331982, 1.1102230246251565e-16)","(np.float64(0.6999976821076693), np.float64(2.8737410463596867e-16))","(0.3996046000160277, 0.028534532802862892)",,"(0.4, 0.4)"
26,LP (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.7400445930880714, 0.0)","(0.5244519206331982, 1.1102230246251565e-16)","(np.float64(0.6999976821076693), np.float64(2.8737410463596867e-16))","(0.3914839899982326, 0.0111885205137605)","(np.float64(0.4941828316610925), np.float64(0.001961017490216411))","(0.4, 0.4)"
27,LP (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.7400445930880714, 0.0)","(0.5244519206331982, 1.1102230246251565e-16)","(np.float64(0.6999976821076693), np.float64(2.8737410463596867e-16))","(0.3856557300197892, 0.0077587457007795265)","(np.float64(0.5170791527313268), np.float64(1.1102230246251565e-16))","(0.4, 0.4)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 8.599750569898517e-17)","(np.float64(0.5044035685410988), np.float64(5.926969055564841e-16))","(0.0031659199972636997, 0.0001477395314579348)",,"(0.4, 0.4)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.003594450035598129, 0.00023442125017108422)",,"(0.4, 0.4)"
30,LP (Balanced) Heuristic starting with everyone alone,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1644117316690923e-16)","(np.float64(0.40124338342335025), np.float64(4.321321180007179e-16))","(28.438323349982966, 0.40156577435119184)",,"(0.4, 0.4)"
31,LP (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1644117316690923e-16)","(np.float64(0.40124338342335025), np.float64(4.321321180007179e-16))","(1.3000229900120757, 0.026002355077824196)",,"(0.4, 0.4)"
32,LP (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1644117316690923e-16)","(np.float64(0.40124338342335025), np.float64(4.321321180007179e-16))","(1.2685929899918846, 0.021539293327609753)","(np.float64(0.6291281962424813), np.float64(0.00650470000781539))","(0.4, 0.4)"
33,LP (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1644117316690923e-16)","(np.float64(0.40124338342335025), np.float64(4.321321180007179e-16))","(1.2658985600224697, 0.016188008941537876)","(np.float64(0.9452461694596401), np.float64(0.0))","(0.4, 0.4)"
34,LP (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 8.599750569898517e-17)","(np.float64(0.40124338342335014), np.float64(1.0532500405730103e-16))","(32.822200029995294, 0.387015758052921)",,"(0.4, 0.4)"
35,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 8.599750569898517e-17)","(np.float64(0.40124338342335014), np.float64(1.0532500405730103e-16))","(1.3080278700101189, 0.04237385461536217)",,"(0.4, 0.4)"
36,LP (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 8.599750569898517e-17)","(np.float64(0.40124338342335014), np.float64(1.0532500405730103e-16))","(1.278859020001255, 0.02886897791986639)","(np.float64(0.6312544864971905), np.float64(0.004840647989776253))","(0.4, 0.4)"
37,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 8.599750569898517e-17)","(np.float64(0.40124338342335014), np.float64(1.0532500405730103e-16))","(1.2644004400121047, 0.012647725927660341)","(np.float64(0.9452461694596401), np.float64(0.0))","(0.4, 0.4)"
38,LP (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.3136335981433191e-16)","(np.float64(0.40124338342335014), np.float64(1.7466175975036385e-16))","(28.377775489981286, 0.3731656261681532)",,"(0.4, 0.4)"
39,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.3136335981433191e-16)","(np.float64(0.40124338342335014), np.float64(1.7466175975036385e-16))","(1.2895188800059258, 0.01641704501158507)",,"(0.4, 0.4)"
40,LP (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.3136335981433191e-16)","(np.float64(0.40124338342335014), np.float64(1.7466175975036385e-16))","(1.2798494399990887, 0.04197848375393687)","(np.float64(0.6280204955568207), np.float64(0.004855098459473466))","(0.4, 0.4)"
41,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.3136335981433191e-16)","(np.float64(0.40124338342335014), np.float64(1.7466175975036385e-16))","(1.2747457100194879, 0.025127051846062134)","(np.float64(0.9452461694596401), np.float64(0.0))","(0.4, 0.4)"
42,kmeans,Iris,"(0.8767337807606264, 0.0029977628635346476)","(0.5520053084880008, 0.0008137038684087772)","(np.float64(0.6640050628317984), np.float64(0.0020335163310519766))","(0.0022581899887882174, 0.00010431356385853551)",,"(0.4, 0.4)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.18256428323870064, 2.1499376424746292e-17)","(np.float64(0.6275995822540162), np.float64(8.97840318499187e-16))","(0.001532419992145151, 7.593049328158351e-05)",,"(0.4, 0.4)"
44,LP (Balanced) Heuristic starting with everyone alone,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.0532500405730103e-16)","(np.float64(0.41452778426519094), np.float64(1.0386668944603723e-15))","(0.5779343100148253, 0.02968125595714416)",,"(0.4, 0.4)"
45,LP (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.0532500405730103e-16)","(np.float64(0.41452778426519094), np.float64(1.0386668944603723e-15))","(0.09378578996984288, 0.0015043138638870573)",,"(0.4, 0.4)"
46,LP (Balanced) Heuristic starting with the output of k-means,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.0532500405730103e-16)","(np.float64(0.41452778426519094), np.float64(1.0386668944603723e-15))","(0.11483556003076956, 0.0038590206513575633)","(np.float64(0.4869888143176734), np.float64(0.0025544767978754198))","(0.4, 0.4)"
47,LP (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.0532500405730103e-16)","(np.float64(0.41452778426519094), np.float64(1.0386668944603723e-15))","(0.11240680000046269, 0.0038704485527709656)","(np.float64(0.5226487695749441), np.float64(0.012341222468308079))","(0.4, 0.4)"
48,LP (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.7625145413870246, 0.0017633177170747428)","(0.6799015559746533, 0.0017484256001423692)","(np.float64(0.40736332130068753), np.float64(0.00469024197836375))","(0.54393479997525, 0.021859556200442)",,"(0.4, 0.4)"
49,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.7621297539149887, 0.0018850659318063068)","(0.6795200182289556, 0.001869145589142099)","(np.float64(0.40838681600990245), np.float64(0.005014079584028814))","(0.09557050002040342, 0.0034895492660513613)",,"(0.4, 0.4)"
50,LP (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.763668903803132, 0.0)","(0.6810461692117462, 4.965068306494546e-17)","(np.float64(0.4042928371730433), np.float64(7.963480470798111e-16))","(0.11315409998642281, 0.005751987817304659)","(np.float64(0.48695302013422814), np.float64(0.005846359707146237))","(0.4, 0.4)"
51,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.763668903803132, 0.0)","(0.6810461692117462, 4.965068306494546e-17)","(np.float64(0.4042928371730433), np.float64(7.963480470798111e-16))","(0.11369645999511704, 0.003760916671693388)","(np.float64(0.5195346756152125), np.float64(0.01766746651620747))","(0.4, 0.4)"
52,LP (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.2658490090568387e-16)","(np.float64(0.41452778426519094), np.float64(1.4092618488599333e-15))","(0.553192029974889, 0.01950755653936632)",,"(0.4, 0.4)"
53,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.2658490090568387e-16)","(np.float64(0.41452778426519094), np.float64(1.4092618488599333e-15))","(0.09411787000717595, 0.002340630966501684)",,"(0.4, 0.4)"
54,LP (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.2658490090568387e-16)","(np.float64(0.41452778426519094), np.float64(1.4092618488599333e-15))","(0.11280485001625493, 0.006826999328430083)","(np.float64(0.4874720357941834), np.float64(0.002642852693623692))","(0.4, 0.4)"
55,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.2658490090568387e-16)","(np.float64(0.41452778426519094), np.float64(1.4092618488599333e-15))","(0.1154324000235647, 0.006223637810507019)","(np.float64(0.5221834451901566), np.float64(0.00838953735565166))","(0.4, 0.4)"
