,Method,Dataset,Rand Index,Silhouette Score,Davies Bouldin Score,Time,Rand Score with initial clustering,Threshold
26,LP (Enemy-Averse) Heuristic starting with the output of k-means,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 8.599750569898517e-17)","(0.7102991578102813, 3.797547027170516e-16)","(0.6374956099993142, 0.020825606198131095)","(0.49846376811594195, 0.0032475503838793095)","(0.4, 0.4)"
27,LP (Enemy-Averse) Heuristic starting with the output of dbscan,3 Circles,"(0.7293422519509477, 1.1102230246251565e-16)","(0.5218686201710793, 8.599750569898517e-17)","(0.7102991578102813, 3.797547027170516e-16)","(0.6928199399990262, 0.05482328442796178)","(0.5063768115942029, 0.0)","(0.4, 0.4)"
28,kmeans,Cancer,"(0.7503774845912029, 1.1102230246251565e-16)","(0.6972646156059464, 1.1102230246251565e-16)","(0.504403568541099, 5.671925051606764e-16)","(0.0072983700018085075, 0.00251980324820062)",,"(0.4, 0.4)"
29,dbscan,Cancer,"(0.5316468229411618, 1.1102230246251565e-16)","(nan, 0.0)",,"(0.00776482999935979, 0.00345554313032795)",,"(0.4, 0.4)"
30,LP (Balanced) Heuristic starting with everyone alone,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.0532500405730103e-16)","(0.40124338342335086, 4.752610481385309e-16)","(62.768185300000184, 1.44698107058239)",,"(0.4, 0.4)"
31,LP (Balanced) Heuristic starting with predicted number of clusters,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.0532500405730103e-16)","(0.40124338342335086, 4.752610481385309e-16)","(2.1715024899996935, 0.05137231827090903)",,"(0.4, 0.4)"
32,LP (Balanced) Heuristic starting with the output of k-means,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.0532500405730103e-16)","(0.40124338342335086, 4.752610481385309e-16)","(2.075579060000018, 0.06977766870379419)","(0.6276628134359761, 0.004807313040245412)","(0.4, 0.4)"
33,LP (Balanced) Heuristic starting with the output of dbscan,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.0532500405730103e-16)","(0.40124338342335086, 4.752610481385309e-16)","(2.071186540000781, 0.0489381001469473)","(0.9452461694596401, 0.0)","(0.4, 0.4)"
34,LP (Friend-Oriented) Heuristic starting with everyone alone,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.2161883888976234e-16)","(0.40124338342335086, 1.9782541917041054e-16)","(68.86178416000038, 1.205344887184663)",,"(0.4, 0.4)"
35,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.2161883888976234e-16)","(0.40124338342335086, 1.9782541917041054e-16)","(2.204484640001465, 0.05117374944208295)",,"(0.4, 0.4)"
36,LP (Friend-Oriented) Heuristic starting with the output of k-means,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.2161883888976234e-16)","(0.40124338342335086, 1.9782541917041054e-16)","(2.1133223199991336, 0.06000504068787408)","(0.627300180697542, 0.004481916213374609)","(0.4, 0.4)"
37,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.2161883888976234e-16)","(0.40124338342335086, 1.9782541917041054e-16)","(2.106345080000028, 0.0888886619613513)","(0.9452461694596401, 0.0)","(0.4, 0.4)"
38,LP (Enemy-Averse) Heuristic starting with everyone alone,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1102230246251565e-16)","(0.40124338342335114, 5.658326554335073e-16)","(62.98508890000085, 1.3434213456318775)",,"(0.4, 0.4)"
39,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1102230246251565e-16)","(0.40124338342335114, 5.658326554335073e-16)","(2.1688979600010496, 0.06347707468709078)",,"(0.4, 0.4)"
40,LP (Enemy-Averse) Heuristic starting with the output of k-means,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1102230246251565e-16)","(0.40124338342335114, 5.658326554335073e-16)","(2.0940078200001153, 0.0517195438812219)","(0.6305292210203222, 0.00469228472723887)","(0.4, 0.4)"
41,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Cancer,"(0.5475878115794944, 1.1102230246251565e-16)","(0.7019444975927203, 1.1102230246251565e-16)","(0.40124338342335114, 5.658326554335073e-16)","(2.1033166999994135, 0.04640524728474619)","(0.9452461694596401, 0.0)","(0.4, 0.4)"
42,kmeans,Iris,"(0.8767337807606264, 0.0029977628635346476)","(0.5520053084880008, 0.0008137038684087773)","(0.6640050628317989, 0.0020335163310498338)","(0.00464432000007946, 0.0009565795905130394)",,"(0.4, 0.4)"
43,dbscan,Iris,"(0.4245190156599553, 5.551115123125783e-17)","(0.1825642832387005, 1.447553722489536e-16)","(0.627599582254014, 2.4148307855444963e-15)","(0.0026978400004736614, 0.00035694790424075056)",,"(0.4, 0.4)"
44,LP (Balanced) Heuristic starting with everyone alone,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.60886601221371e-16)","(0.414527784265192, 1.762686659812526e-15)","(1.1880921499992838, 0.07410331547996325)",,"(0.4, 0.4)"
45,LP (Balanced) Heuristic starting with predicted number of clusters,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.60886601221371e-16)","(0.414527784265192, 1.762686659812526e-15)","(0.19839400999844656, 0.010602822758238789)",,"(0.4, 0.4)"
46,LP (Balanced) Heuristic starting with the output of k-means,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.60886601221371e-16)","(0.414527784265192, 1.762686659812526e-15)","(0.18566442999945137, 0.017183677686068002)","(0.48752572706935127, 0.003274837699286581)","(0.4, 0.4)"
47,LP (Balanced) Heuristic starting with the output of dbscan,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.60886601221371e-16)","(0.414527784265192, 1.762686659812526e-15)","(0.18588256999937586, 0.014894350183349008)","(0.5187472035794184, 0.006288606123097381)","(0.4, 0.4)"
48,LP (Friend-Oriented) Heuristic starting with everyone alone,Iris,"(0.761744966442953, 0.0019239373601789844)","(0.6791384804832579, 0.0019076887284882771)","(0.4094103107191162, 0.0051174735460745024)","(1.1494039200006227, 0.05544644982252275)",,"(0.4, 0.4)"
49,LP (Friend-Oriented) Heuristic starting with predicted number of clusters,Iris,"(0.7621297539149887, 0.0018850659318063068)","(0.6795200182289556, 0.0018691455891420446)","(0.40838681600990184, 0.005014079584029985)","(0.2010440700003528, 0.011726334124246333)",,"(0.4, 0.4)"
50,LP (Friend-Oriented) Heuristic starting with the output of k-means,Iris,"(0.763668903803132, 0.0)","(0.6810461692117462, 3.510833468576701e-17)","(0.404292837173042, 1.1759982034278737e-15)","(0.19147199999861186, 0.01322772304610657)","(0.48659507829977633, 0.003428134078272311)","(0.4, 0.4)"
51,LP (Friend-Oriented) Heuristic starting with the output of dbscan,Iris,"(0.763668903803132, 0.0)","(0.6810461692117462, 3.510833468576701e-17)","(0.404292837173042, 1.1759982034278737e-15)","(0.18688777999996092, 0.010145346632398347)","(0.518407158836689, 0.007422634047214644)","(0.4, 0.4)"
52,LP (Enemy-Averse) Heuristic starting with everyone alone,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.1102230246251565e-16)","(0.4145277842651911, 1.7344903134720625e-15)","(1.1861404600007517, 0.1021794437580189)",,"(0.4, 0.4)"
53,LP (Enemy-Averse) Heuristic starting with predicted number of clusters,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.1102230246251565e-16)","(0.4145277842651911, 1.7344903134720625e-15)","(0.2017601099993044, 0.008219638687496993)",,"(0.4, 0.4)"
54,LP (Enemy-Averse) Heuristic starting with the output of k-means,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.1102230246251565e-16)","(0.4145277842651911, 1.7344903134720625e-15)","(0.19434076000034112, 0.008671652536464474)","(0.48682774049217004, 0.0030493540504374565)","(0.4, 0.4)"
55,LP (Enemy-Averse) Heuristic starting with the output of dbscan,Iris,"(0.759821029082774, 0.0)","(0.6772307917547697, 1.1102230246251565e-16)","(0.4145277842651911, 1.7344903134720625e-15)","(0.19017086000167183, 0.010642814808578987)","(0.5190335570469798, 0.011890849828995458)","(0.4, 0.4)"
